,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
783,ICFC,58,32,380,203300.0
784,ICFC,58,38,420,225120.0
785,ICFC,58,6,100,53000.0
786,ICFC,58,49,40,21200.0
787,ICFC,58,57,1000,526000.0
788,ICFC,58,34,40,21160.0
789,ICFC,58,34,60,31740.0
790,ICFC,58,10,170,90780.0
791,ICFC,58,47,18,9612.0
792,ICFC,58,44,12,6408.0
793,ICFC,58,55,1000,529000.0
794,ICFC,58,7,10,5290.0
795,ICFC,58,57,50,26550.0
796,ICFC,58,47,20,10600.0
797,IGI,58,5,165,196515.0
798,IGI,58,36,20,23800.0
799,IGI,58,58,100,119400.0
800,IGI,58,58,10,11940.0
801,IGI,58,40,20,23880.0
802,IGI,58,58,40,47800.0
803,JBBL,58,49,20,8700.0
804,JBBL,58,55,30,13050.0
805,JBBL,58,50,100,43400.0
806,JBBL,58,45,10,4340.0
807,JBBL,58,38,200,87000.0
808,JBBL,58,38,45,19575.0
809,JBBL,58,38,71,30885.0
810,JBBL,58,10,58,25346.0
811,JBBL,58,37,100,43700.0
812,JBBL,58,34,50,21850.0
813,JBBL,58,32,20,8740.0
814,JBBL,58,54,45,19755.0
815,JBBL,58,55,72,31464.0
816,JBBL,58,13,50,21750.0
817,JBBL,58,14,30,13140.0
818,JBBL,58,16,20,8760.0
819,JBBL,58,16,40,17520.0
820,JBBL,58,44,100,43900.0
821,JBBL,58,6,962,423280.0
822,JBBL,58,51,10,4400.0
823,JBBL,58,17,28,12320.0
824,JBBL,58,14,494,217360.0
825,JBBL,58,25,879,386760.0
826,JBBL,58,8,121,53240.0
827,JBBL,58,16,20,8880.0
828,JBBL,58,52,108,48060.0
829,JBBL,58,36,50,22250.0
830,JBBL,58,51,10,4450.0
831,JBBL,58,16,200,89000.0
832,JBBL,58,41,100,44500.0
833,JBBL,58,38,73,32485.0
834,JBBL,58,57,120,53400.0
835,JBBL,58,7,18,8010.0
836,JBBL,58,41,101,44945.0
837,JBBL,58,51,50,22250.0
838,JBBL,58,6,200,89000.0
839,JBBL,58,29,200,89000.0
840,JBBL,58,45,50,22250.0
841,JBBL,58,57,1000,445000.0
842,JBBL,58,29,386,171770.0
843,JBBL,58,53,1000,445000.0
844,JBBL,58,55,100,44600.0
845,JBBL,58,19,200,89200.0
846,JBBL,58,28,50,22300.0
847,JBBL,58,21,1000,446000.0
848,JBBL,58,33,200,89200.0
849,JBBL,58,17,250,111500.0
850,JBBL,58,42,50,22350.0
851,JBBL,58,14,200,89400.0
852,JBBL,58,34,284,126948.0
853,JBBL,58,58,35,15575.0
854,JBBL,58,14,100,44400.0
855,JBBL,58,56,30,13320.0
856,JBBL,58,16,50,22000.0
857,JBBL,58,16,98,43120.0
858,JBBL,58,48,100,44400.0
859,JBBL,58,48,40,17760.0
860,JFL,58,53,50,20050.0
861,JFL,58,14,100,40000.0
862,JFL,58,33,10,4040.0
863,JFL,58,55,100,40400.0
864,JFL,58,38,65,26260.0
865,JFL,58,49,65,26260.0
866,JFL,58,3,200,81000.0
867,JFL,58,50,500,202000.0
868,JFL,58,4,50,20500.0
869,JFL,58,45,200,83000.0
870,JFL,58,58,200,83200.0
871,JFL,58,47,100,41200.0
872,JFL,58,4,50,20500.0
873,JLI,58,52,10,7170.0
874,JLI,58,19,10,7170.0
875,JLI,58,21,10,7190.0
876,JLI,58,45,10,7180.0
877,JLI,58,29,10,7180.0
878,JLI,58,54,10,7180.0
879,JLI,58,54,10,7180.0
880,JLI,58,58,10,7180.0
881,JLI,58,36,10,7180.0
882,JLI,58,42,10,7180.0
883,JLI,58,10,10,7220.0
884,JLI,58,10,10,7220.0
885,JLI,58,10,10,7220.0
886,JLI,58,10,10,7220.0
887,JLI,58,21,10,7220.0
888,JOSHI,58,53,20,5100.0
889,JOSHI,58,58,43,11051.0
890,JOSHI,58,21,10,2630.0
891,JOSHI,58,58,20,5260.0
892,JOSHI,58,1,20,5280.0
893,JOSHI,58,51,10,2570.0
894,JOSHI,58,37,20,5140.0
895,JOSHI,58,49,10,2580.0
896,JOSHI,58,57,60,15540.0
897,JOSHI,58,38,180,50940.0
898,JOSHI,58,56,85,24055.0
899,JOSHI,58,58,10,2830.0
900,JOSHI,58,45,20,5660.0
901,JOSHI,58,34,10,2800.0
902,JOSHI,58,50,100,27500.0
903,JOSHI,58,28,20,5400.0
904,JSLBB,58,21,50,162750.0
905,KBL,58,40,100,36300.0
906,KBL,58,40,500,181500.0
907,KBL,58,44,100,36300.0
908,KBL,58,45,100,36400.0
909,KBL,58,5,81,29565.0
910,KBL,58,25,27,9855.0
911,KBL,58,25,30,10950.0
912,KBL,58,42,20,7240.0
913,KBL,58,42,100,36300.0
914,KBL,58,35,40,14640.0
915,KBL,58,46,188,68996.0
916,KBL,58,45,140,51240.0
917,KBL,58,28,1000,365000.0
918,KBL,58,34,100,36600.0
919,KBL,58,48,100,36500.0
920,KBL,58,48,600,219000.0
921,KKHC,58,22,10,2430.0
922,KKHC,58,25,10,2430.0
923,KKHC,58,58,10,2410.0
924,KKHC,58,50,50,12100.0
925,KKHC,58,59,100,24300.0
926,KKHC,58,29,100,24200.0
927,KKHC,58,22,353,85426.0
928,KKHC,58,41,147,35868.0
929,KKHC,58,14,16,3920.0
930,KKHC,58,40,9,2205.0
931,KKHC,58,6,50,12900.0
932,KKHC,58,57,30,7770.0
933,KKHC,58,44,50,12950.0
934,KKHC,58,44,20,5180.0
935,KLBSL,58,50,46,75762.0
936,KMCDB,58,35,50,67800.0
937,KMCDB,58,55,10,13510.0
938,KMCDB,58,52,20,27020.0
939,KMCDB,58,26,21,28413.0
940,KMCDB,58,38,10,13530.0
941,KMCDB,58,37,10,13530.0
942,KMCDB,58,42,10,13560.0
943,KMCDB,58,11,190,257640.0
944,KMCDB,58,11,20,27120.0
945,KMCDB,58,42,31,42470.0
946,KMCDB,58,49,10,13700.0
947,KPCL,58,29,10,4120.0
948,KPCL,58,40,63,26208.0
949,KPCL,58,42,50,21050.0
950,KPCL,58,58,10,4210.0
951,KPCL,58,29,10,4210.0
952,KPCL,58,46,130,54730.0
953,KRBL,58,4,160,49600.0
954,KRBL,58,32,2625,826875.0
955,KRBL,58,33,300,94200.0
956,KRBL,58,50,75,23550.0
957,KSBBL,58,4,10,5200.0
958,KSBBL,58,11,100,51700.0
959,KSBBL,58,11,30,15540.0
960,KSBBL,58,34,20,10360.0
961,KSBBL,58,19,40,20720.0
962,KSBBL,58,34,30,15630.0
963,KSBBL,58,49,1,520.0
964,KSBBL,58,33,47,24534.0
965,KSBBL,58,29,10,5270.0
966,KSBBL,58,1,200,105400.0
967,KSBBL,58,41,290,152830.0
968,KSBBL,58,11,50,26350.0
969,KSBBL,58,32,200,105600.0
970,KSBBL,58,13,50,26400.0
971,KSBBL,58,22,95,50160.0
972,KSBBL,58,14,500,264000.0
973,KSBBL,58,34,50,26400.0
974,KSBBL,58,45,40,21120.0
975,KSBBL,58,1,10,5280.0
976,KSBBL,58,14,120,63360.0
977,KSBBL,58,14,20,10560.0
978,KSBBL,58,18,180,95040.0
979,KSBBL,58,36,34,17986.0
980,KSBBL,58,25,966,511980.0
981,KSBBL,58,25,34,18020.0
982,KSBBL,58,34,66,34980.0
983,KSBBL,58,3,200,105600.0
984,KSBBL,58,14,60,31560.0
985,KSBBL,58,32,100,52500.0
986,KSBBL,58,42,100,52600.0
987,KSBBL,58,34,200,105200.0
988,KSBBL,58,45,40,21040.0
989,KSBBL,58,56,1000,526000.0
990,KSBBL,58,11,220,115720.0
991,KSBBL,58,22,440,231440.0
992,KSBBL,58,36,75,39525.0
993,LBBL,58,20,10,5450.0
994,LBBL,58,40,10,5540.0
995,LBBL,58,36,10,5550.0
996,LBBL,58,13,500,278500.0
997,LBBL,58,46,462,257796.0
998,LBBL,58,28,250,139500.0
999,LBBL,58,18,1315,735085.0
1000,LBBL,58,38,973,543907.0
1001,LBBL,58,28,50,27900.0
1002,LBBL,58,38,202,112918.0
1003,LBBL,58,18,463,258817.0
1004,LBBL,58,40,200,111400.0
1005,LBBL,58,18,10,5550.0
1006,LBBL,58,54,300,165900.0
1007,LBBL,58,49,1000,556000.0
1008,LBL,58,52,20,7600.0
1009,LBL,58,49,13,4940.0
1010,LBL,58,34,125,48125.0
1011,LBL,58,54,15,5775.0
1012,LBL,58,34,60,23100.0
1013,LBL,58,39,654,252444.0
1014,LBL,58,49,10,3860.0
1015,LBL,58,57,169,65234.0
1016,LBL,58,16,167,64462.0
1017,LBL,58,16,32,12352.0
1018,LBL,58,16,400,154400.0
1019,LBL,58,55,10,3860.0
1020,LBL,58,59,10,3890.0
1021,LBL,58,34,100,38800.0
1022,LBL,58,26,18,7020.0
1023,LBL,58,26,50,19500.0
1024,LEC,58,34,30,9930.0
1025,LEC,58,58,40,13280.0
1026,LEC,58,58,10,3320.0
1027,LEC,58,58,10,3370.0
1028,LEC,58,56,100,33100.0
1029,LEC,58,56,43,14233.0
1030,LEC,58,58,10,3390.0
1031,LEC,58,57,55,18700.0
1032,LEC,58,13,10,3400.0
1033,LEC,58,25,40,13600.0
1034,LEC,58,13,185,62900.0
1035,LEC,58,53,10,3370.0
1036,LEC,58,36,10,3380.0
1037,LEC,58,32,30,10050.0
1038,LEC,58,32,30,10020.0
1039,LEC,58,32,1000,334000.0
1040,LEC,58,32,700,233800.0
1041,LEC,58,19,10,3360.0
1042,LEC,58,19,10,3360.0
1043,LEC,58,19,10,3360.0
1044,LEC,58,35,10,3370.0
1045,LEC,58,14,10,3390.0
1046,LEC,58,57,10,3400.0
1047,LICN,58,38,50,113950.0
1048,LICN,58,38,20,45540.0
1049,MBL,58,26,10,3740.0
1050,MBL,58,6,58,21982.0
1051,MBL,58,47,142,53818.0
1052,MBL,58,44,250,94500.0
1053,MBL,58,47,10,3790.0
1054,MBL,58,42,50,18950.0
1055,MDB,58,17,200,108000.0
1056,MDB,58,57,80,43600.0
1057,MDB,58,13,130,70850.0
1058,MEGA,58,51,60,21600.0
1059,MEGA,58,57,10,3610.0
1060,MEGA,58,25,15,5430.0
1061,MEGA,58,21,10,3630.0
1062,MEGA,58,21,10,3630.0
1063,MEGA,58,28,200,72600.0
1064,MEGA,58,28,100,36400.0
1065,MEGA,58,47,15,5445.0
1066,MEGA,58,28,30,10920.0
1067,MEGA,58,40,10,3630.0
1068,MEGA,58,40,30,10890.0
1069,MEGA,58,19,50,18150.0
1070,MEGA,58,21,60,21780.0
1071,MEGA,58,58,40,14520.0
1072,MEGA,58,49,100,36300.0
1073,MEGA,58,20,480,175200.0
1074,MEN,58,48,10,8400.0
1075,MEN,58,34,30,25200.0
1076,MERO,58,28,100,150100.0
1077,MERO,58,28,100,150100.0
1078,MERO,58,56,30,45600.0
1079,MFIL,58,55,5000,4880000.0
1080,MFIL,58,55,1000,976000.0
1081,MFIL,58,55,2000,1952000.0
1082,MFIL,58,55,1706,1665056.0
1083,MFIL,58,55,100,97600.0
1084,MFIL,58,6,10,10050.0
1085,MFIL,58,34,83,83415.0
1086,MFIL,58,47,130,130780.0
1087,MFIL,58,29,50,50300.0
1088,MFIL,58,45,100,100600.0
1089,MFIL,58,38,50,50300.0
1090,MFIL,58,55,87,87522.0
1091,MFIL,58,55,903,908418.0
1092,MFIL,58,17,20,20120.0
1093,MFIL,58,34,50,50300.0
1094,MFIL,58,38,27,27162.0
1095,MFIL,58,38,953,958718.0
1096,MFIL,58,19,30,30180.0
1097,MFIL,58,58,17,17102.0
1098,MFIL,58,55,15,15090.0
1099,MFIL,58,43,10,10070.0
1100,MFIL,58,47,10,10080.0
1101,MFIL,58,38,100,100600.0
1102,MFIL,58,36,250,251250.0
1103,MFIL,58,55,750,753750.0
1104,MFIL,58,42,370,371480.0
1105,MFIL,58,59,200,200800.0
1106,MFIL,58,45,60,60240.0
1107,MFIL,58,34,370,371480.0
1108,MFIL,58,59,25,25050.0
1109,MFIL,58,29,50,50100.0
1110,MFIL,58,49,400,400800.0
1111,MFIL,58,55,25,25050.0
1112,MFIL,58,44,20,20080.0
1113,MFIL,58,44,20,20080.0
1114,MFIL,58,41,10,10030.0
1115,MFIL,58,44,15,15045.0
1116,MFIL,58,46,155,155465.0
1117,MFIL,58,28,300,300900.0
1118,MFIL,58,55,300,301200.0
1119,MFIL,58,59,400,401600.0
1120,MFIL,58,55,500,502000.0
1121,MFIL,58,16,150,150600.0
1122,MFIL,58,21,100,100400.0
1123,MFIL,58,55,500,502000.0
1124,MFIL,58,55,500,502000.0
1125,MFIL,58,44,190,191140.0
1126,MFIL,58,44,200,201200.0
1127,MFIL,58,1,500,503000.0
1128,MFIL,58,55,50,50300.0
1129,MFIL,58,58,50,50350.0
1130,MFIL,58,44,200,201400.0
1131,MFIL,58,58,40,40280.0
1132,MFIL,58,58,50,50350.0
1133,MFIL,58,34,80,80560.0
1134,MFIL,58,59,50,50400.0
1135,MFIL,58,54,45,45360.0
1136,MFIL,58,44,100,101400.0
1137,MFIL,58,44,20,20280.0
1138,MFIL,58,6,100,101700.0
1139,MFIL,58,58,10,10170.0
1140,MFIL,58,45,10,10170.0
1141,MFIL,58,47,30,30420.0
1142,MFIL,58,47,20,20280.0
1143,MFIL,58,1,20,20480.0
1144,MFIL,58,51,20,20440.0
1145,MFLD85,58,56,85,86615.0
1146,MHNL,58,8,30,8940.0
1147,MHNL,58,14,10,3170.0
1148,MHNL,58,55,40,12560.0
1149,MHNL,58,45,40,12600.0
1150,MHNL,58,41,50,16050.0
1151,MHNL,58,29,10,3210.0
1152,MHNL,58,26,50,16100.0
1153,MHNL,58,49,25,8050.0
1154,MHNL,58,45,40,12800.0
1155,MHNL,58,51,50,15850.0
1156,MLBL,58,42,30,12240.0
1157,MLBL,58,45,100,40800.0
1158,MLBL,58,25,500,206500.0
1159,MLBL,58,20,104,43056.0
1160,MLBL,58,20,82,34030.0
1161,MLBL,58,41,50,20750.0
1162,MLBL,58,34,868,360220.0
1163,MLBL,58,59,2000,830000.0
1164,MLBL,58,14,46,19136.0
1165,MLBL,58,40,500,208000.0
1166,MLBL,58,58,750,312000.0
1167,MLBL,58,49,50,20800.0
1168,MLBL,58,34,654,272064.0
1169,MLBL,58,45,106,44096.0
1170,MLBL,58,40,500,208000.0
1171,MLBL,58,41,250,104000.0
1172,MLBL,58,52,1144,475904.0
1173,MLBL,58,52,23,9545.0
1174,MLBSL,58,57,10,47320.0
1175,MLBSL,58,45,10,47980.0
1176,MNBBL,58,44,20,12280.0
1177,MNBBL,58,42,25,15450.0
1178,MNBBL,58,45,35,21525.0
1179,MNBBL,58,43,150,93000.0
1180,MNBBL,58,51,20,12400.0
1181,MNBBL,58,4,45,27900.0
1182,MNBBL,58,50,20,12380.0
1183,MNBBL,58,59,10,6200.0
1184,MNBBL,58,17,10,6230.0
1185,MNBBL,58,42,32,19776.0
1186,MNBBL,58,26,39,24219.0
1187,MNBBL,58,28,50,31100.0
1188,MNBBL,58,28,50,31100.0
1189,MNBBL,58,51,100,62200.0
1190,MNBBL,58,14,200,124400.0
1191,MNBBL,58,35,61,37942.0
1192,MNBBL,58,36,51,31824.0
1193,MNBBL,58,43,509,317616.0
1194,MNBBL,58,49,50,31200.0
1195,MNBBL,58,35,890,555360.0
1196,MNBBL,58,45,300,187200.0
1197,MNBBL,58,34,145,90480.0
1198,MNBBL,58,14,116,72500.0
1199,MNBBL,58,19,50,31250.0
1200,MNBBL,58,58,30,18750.0
1201,MNBBL,58,42,50,31250.0
1202,MNBBL,58,48,80,50000.0
1203,MNBBL,58,1,400,250000.0
1204,MNBBL,58,52,100,62500.0
1205,MNBBL,58,57,200,125000.0
1206,MNBBL,58,21,25,15625.0
1207,MNBBL,58,58,100,62500.0
1208,MNBBL,58,49,222,138750.0
1209,MNBBL,58,16,10,6250.0
1210,MNBBL,58,39,90,56250.0
1211,MNBBL,58,22,333,208125.0
1212,MNBBL,58,16,10,6250.0
1213,MNBBL,58,20,1043,651875.0
1214,MNBBL,58,42,10,6250.0
1215,MNBBL,58,16,10,6250.0
1216,MNBBL,58,35,500,312500.0
1217,MNBBL,58,1,50,31250.0
1218,MNBBL,58,52,50,31250.0
1219,MNBBL,58,57,60,37500.0
1220,MNBBL,58,25,16,10000.0
1221,MNBBL,58,17,10,6260.0
1222,MNBBL,58,14,100,62600.0
1223,MNBBL,58,1,20,12520.0
1224,MNBBL,58,28,100,62600.0
1225,MNBBL,58,29,100,62600.0
1226,MNBBL,58,10,10,6260.0
1227,MNBBL,58,38,50,31300.0
1228,MNBBL,58,49,42,26334.0
1229,MNBBL,58,32,100,62700.0
1230,MNBBL,58,32,100,62700.0
1231,MNBBL,58,1,180,112860.0
1232,MNBBL,58,34,65,40755.0
1233,MNBBL,58,34,100,62700.0
1234,MNBBL,58,52,23,14421.0
1235,MNBBL,58,39,399,248577.0
1236,MNBBL,58,58,100,62300.0
1237,MNBBL,58,51,1,623.0
1238,MNBBL,58,45,100,62300.0
1239,MNBBL,58,29,25,15650.0
1240,MNBBL,58,36,59,36934.0
1241,MNBBL,58,58,100,62600.0
1242,MNBBL,58,45,300,187800.0
1243,MNBBL,58,28,100,62600.0
1244,MNBBL,58,34,200,125200.0
1245,MNBBL,58,11,130,81380.0
1246,MNBBL,58,51,100,62600.0
1247,MNBBL,58,32,300,187800.0
1248,MNBBL,58,50,160,100160.0
1249,MNBBL,58,11,370,231620.0
1250,MNBBL,58,7,181,113306.0
1251,MPFL,58,29,50,16900.0
1252,MPFL,58,43,100,33300.0
1253,MPFL,58,35,10,3370.0
1254,MPFL,58,29,100,33800.0
1255,MPFL,58,45,100,35100.0
1256,MPFL,58,38,100,35100.0
1257,MPFL,58,58,50,17550.0
1258,MPFL,58,50,20,6980.0
1259,NABBC,58,19,50,33000.0
1260,NABBC,58,46,10,6660.0
1261,NABBC,58,45,20,13320.0
1262,NABIL,58,35,120,156120.0
1263,NABIL,58,29,15,19485.0
1264,NABIL,58,58,15,19515.0
1265,NABIL,58,14,200,260200.0
1266,NABIL,58,20,32,41632.0
1267,NABIL,58,14,103,134106.0
1268,NABIL,58,4,10,13020.0
1269,NABIL,58,53,175,228025.0
1270,NABIL,58,58,10,13020.0
1271,NABIL,58,45,10,13030.0
1272,NABIL,58,45,20,26060.0
1273,NABIL,58,51,10,13030.0
1274,NABIL,58,36,30,39060.0
1275,NABIL,58,42,20,26060.0
1276,NABIL,58,53,28,36484.0
1277,NABIL,58,58,12,15636.0
1278,NABIL,58,3,50,65150.0
1279,NABIL,58,46,10,13080.0
1280,NABIL,58,58,50,65750.0
1281,NABIL,58,57,368,483920.0
1282,NABIL,58,49,100,131600.0
1283,NABIL,58,28,582,765330.0
1284,NABIL,58,25,169,222235.0
1285,NABIL,58,25,30,39450.0
1286,NABIL,58,6,30,39420.0
1287,NABIL,58,21,50,65800.0
1288,NABIL,58,4,41,53956.0
1289,NABIL,58,41,287,377405.0
1290,NABIL,58,53,10,13150.0
1291,NABIL,58,19,63,82845.0
1292,NABIL,58,41,100,131500.0
1293,NABIL,58,34,100,131500.0
1294,NABIL,58,53,100,131500.0
1295,NABIL,58,49,49,64484.0
1296,NABIL,58,42,20,26300.0
1297,NABIL,58,16,10,13150.0
1298,NABIL,58,46,400,526000.0
1299,NBB,58,49,10,4020.0
1300,NBB,58,4,50,20000.0
1301,NBB,58,32,1000,400000.0
1302,NBB,58,49,361,144761.0
1303,NBB,58,32,100,40100.0
1304,NBB,58,16,239,95839.0
1305,NBB,58,32,700,280000.0
1306,NBB,58,35,1000,400000.0
1307,NBB,58,35,1000,400000.0
1308,NBB,58,32,25,10000.0
1309,NBB,58,10,25,10025.0
1310,NBB,58,41,632,254064.0
1311,NBB,58,46,47,18894.0
1312,NBB,58,57,250,100500.0
1313,NBB,58,49,71,28542.0
1314,NBB,58,49,1000,402000.0
1315,NBB,58,49,1000,402000.0
1316,NBB,58,58,17,6817.0
1317,NBB,58,11,60,24060.0
1318,NBB,58,25,940,376940.0
1319,NBB,58,7,50,20100.0
1320,NBB,58,40,100,40200.0
1321,NBB,58,40,23,9246.0
1322,NBB,58,42,50,20050.0
1323,NBB,58,42,1000,400000.0
1324,NBB,58,14,165,66165.0
1325,NBB,58,42,40,16040.0
1326,NBB,58,41,135,54135.0
1327,NBB,58,56,50,20050.0
1328,NBB,58,49,12,4824.0
1329,NBB,58,49,200,80200.0
1330,NBB,58,49,22,8822.0
1331,NBL,58,10,1000,435000.0
1332,NBL,58,10,46,20010.0
1333,NBL,58,10,100,43600.0
1334,NBL,58,17,629,274244.0
1335,NBL,58,5,371,161756.0
1336,NBL,58,41,25,10950.0
1337,NBL,58,57,28,12236.0
1338,NBL,58,33,22,9614.0
1339,NBL,58,44,50,21800.0
1340,NBL,58,53,25,11000.0
1341,NBL,58,40,15,6615.0
1342,NBL,58,32,105,46200.0
1343,NBL,58,11,128,56320.0
1344,NBL,58,29,10,4410.0
1345,NBL,58,33,2267,997480.0
1346,NBL,58,20,100,44000.0
1347,NBL,58,4,170,74630.0
1348,NBL,58,43,200,87400.0
1349,NBL,58,1,200,87400.0
1350,NBL,58,44,50,21900.0
1351,NBL,58,44,300,131400.0
1352,NCCB,58,1,440,160160.0
1353,NCCB,58,42,20,7240.0
1354,NCCB,58,22,200,72600.0
1355,NCCB,58,42,15,5400.0
1356,NCCB,58,17,10,3620.0
1357,NCCB,58,1,24,8736.0
1358,NCCB,58,14,15,5505.0
1359,NCCB,58,56,100,36300.0
1360,NCCB,58,59,100,36300.0
1361,NCCB,58,42,200,72600.0
1362,NCCB,58,42,500,181000.0
1363,NCCB,58,42,100,36100.0
1364,NCCB,58,38,13,4719.0
1365,NCCB,58,35,27,9801.0
1366,NEF,58,58,5000,70750.0
1367,NEF,58,47,200,2870.0
1368,NFS,58,43,50,24250.0
1369,NFS,58,36,200,99000.0
1370,NFS,58,35,175,86450.0
1371,NFS,58,43,25,12350.0
1372,NFS,58,51,40,19600.0
1373,NFS,58,50,165,80355.0
1374,NFS,58,29,185,90095.0
1375,NFS,58,38,20,9740.0
1376,NGPL,58,49,310,135470.0
1377,NGPL,58,49,100,43600.0
1378,NGPL,58,38,50,21950.0
1379,NGPL,58,42,100,43800.0
1380,NGPL,58,42,50,22350.0
1381,NGPL,58,8,20,8880.0
1382,NGPL,58,8,2900,1284700.0
1383,NGPL,58,35,100,44300.0
1384,NGPL,58,35,400,177200.0
1385,NGPL,58,21,10,4400.0
1386,NGPL,58,32,350,154000.0
1387,NGPL,58,49,10,4440.0
1388,NHPC,58,36,100,28200.0
1389,NHPC,58,47,400,112800.0
1390,NHPC,58,28,151,42280.0
1391,NHPC,58,47,109,30520.0
1392,NHPC,58,42,165,46695.0
1393,NHPC,58,4,100,28300.0
1394,NHPC,58,34,235,66505.0
1395,NHPC,58,34,250,71500.0
1396,NHPC,58,6,750,214500.0
1397,NHPC,58,6,30,8580.0
1398,NHPC,58,4,100,28600.0
1399,NHPC,58,1,50,14300.0
1400,NHPC,58,4,1000,287000.0
1401,NHPC,58,52,15,4350.0
1402,NHPC,58,52,10,2900.0
1403,NHPC,58,4,20,5720.0
1404,NHPC,58,48,50,14400.0
1405,NHPC,58,51,130,37440.0
1406,NHPC,58,45,100,28900.0
1407,NHPC,58,38,50,14500.0
1408,NHPC,58,57,10,2900.0
1409,NHPC,58,45,420,121800.0
1410,NHPC,58,58,20,5800.0
1411,NHPC,58,13,560,162400.0
1412,NHPC,58,13,20,5800.0
1413,NHPC,58,13,420,121800.0
1414,NHPC,58,46,50,14500.0
1415,NHPC,58,56,10,2930.0
1416,NHPC,58,4,100,29300.0
1417,NHPC,58,46,240,70320.0
1418,NHPC,58,50,630,183330.0
1419,NHPC,58,42,370,107670.0
1420,NHPC,58,42,530,154230.0
1421,NHPC,58,58,300,87300.0
1422,NHPC,58,46,50,14550.0
1423,NHPC,58,56,120,34920.0
1424,NHPC,58,52,30,8700.0
1425,NHPC,58,17,50,14550.0
1426,NHPC,58,16,30,8760.0
1427,NHPC,58,10,100,29200.0
1428,NHPC,58,39,120,35040.0
1429,NHPC,58,4,170,49470.0
1430,NHPC,58,41,35,10185.0
1431,NHPC,58,49,50,14500.0
1432,NHPC,58,41,500,145500.0
1433,NHPC,58,32,100,29300.0
1434,NHPC,58,8,20,5860.0
1435,NHPC,58,21,200,58600.0
1436,NHPC,58,21,22,6446.0
1437,NHPC,58,58,100,29400.0
1438,NHPC,58,38,575,169625.0
1439,NHPC,58,38,150,44250.0
1440,NHPC,58,38,135,39825.0
1441,NICA,58,35,100,91600.0
1442,NICA,58,19,25,22875.0
1443,NICA,58,57,10,9160.0
1444,NICA,58,56,25,22950.0
1445,NICA,58,45,10,9170.0
1446,NICA,58,55,290,265930.0
1447,NICA,58,28,1000,918000.0
1448,NICA,58,3,60,55140.0
1449,NICA,58,47,10,9190.0
1450,NICA,58,39,133,122360.0
1451,NICA,58,28,1000,920000.0
1452,NICA,58,5,14,12880.0
1453,NICA,58,32,50,46000.0
1454,NICA,58,21,50,46000.0
1455,NICA,58,47,21,19320.0
1456,NICA,58,28,159,146757.0
1457,NICA,58,28,1000,923000.0
1458,NICA,58,32,50,46150.0
1459,NICA,58,33,10,9240.0
1460,NICA,58,6,1950,1801800.0
1461,NICA,58,49,1100,1016400.0
1462,NICA,58,4,40,36960.0
1463,NICA,58,51,200,185000.0
1464,NICA,58,45,65,60125.0
1465,NICA,58,33,10,9250.0
1466,NICA,58,41,69,63825.0
1467,NICA,58,45,500,462500.0
1468,NICA,58,19,120,111000.0
1469,NICA,58,58,250,231250.0
1470,NICA,58,40,10,9250.0
1471,NICA,58,21,20,18500.0
1472,NICA,58,19,10,9250.0
1473,NICA,58,55,200,185000.0
1474,NICA,58,40,50,46250.0
1475,NICA,58,55,12,11100.0
1476,NICA,58,41,65,60125.0
1477,NICA,58,47,100,92500.0
1478,NICA,58,35,111,102675.0
1479,NICA,58,41,10,9250.0
1480,NICA,58,35,129,119325.0
1481,NICA,58,16,100,92500.0
1482,NICA,58,41,200,185000.0
1483,NICA,58,22,25,23125.0
1484,NICA,58,32,90,83250.0
1485,NICA,58,38,50,46250.0
1486,NICA,58,25,100,92500.0
1487,NICA,58,16,195,180375.0
1488,NICA,58,43,20,18560.0
1489,NICA,58,45,100,92800.0
1490,NICA,58,45,103,95584.0
1491,NICA,58,57,500,464000.0
1492,NICA,58,46,100,92900.0
1493,NICA,58,49,10,9290.0
1494,NICA,58,45,30,27870.0
1495,NICA,58,33,500,464500.0
1496,NICA,58,14,500,464500.0
1497,NICA,58,43,500,465000.0
1498,NICA,58,21,100,93000.0
1499,NICA,58,58,250,232500.0
1500,NICA,58,17,30,27900.0
1501,NICA,58,58,20,18600.0
1502,NICA,58,21,20,18600.0
1503,NICA,58,36,500,465000.0
1504,NICA,58,52,50,46500.0
1505,NICA,58,22,20,18600.0
1506,NICA,58,58,150,139500.0
1507,NICA,58,13,10,9300.0
1508,NICA,58,4,10,9300.0
1509,NICA,58,52,34,31620.0
1510,NICA,58,38,30,27900.0
1511,NICA,58,41,100,93000.0
1512,NICA,58,53,200,186000.0
1513,NICA,58,57,100,93000.0
1514,NICA,58,17,300,279000.0
1515,NICA,58,38,100,93000.0
1516,NICA,58,34,100,93000.0
1517,NICA,58,45,300,279000.0
1518,NICA,58,35,100,93000.0
1519,NICA,58,28,200,186000.0
1520,NICA,58,49,100,93000.0
1521,NICA,58,58,50,46500.0
1522,NICA,58,39,70,65100.0
1523,NICA,58,39,500,465000.0
1524,NICA,58,38,200,186000.0
1525,NICA,58,52,50,46500.0
1526,NICA,58,43,100,93000.0
1527,NICA,58,1,50,46500.0
1528,NICA,58,49,300,279000.0
1529,NICA,58,38,60,55800.0
1530,NICA,58,21,100,93000.0
1531,NICA,58,45,200,186000.0
1532,NICA,58,52,133,123690.0
