,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
779,PRIN,51,58,50,48150.0
780,PRIN,58,58,50,48100.0
781,PRIN,39,58,150,144300.0
782,PRIN,8,58,50,48000.0
783,PRIN,35,58,100,95900.0
784,PRIN,39,58,200,191800.0
785,PROFL,55,58,445,155750.0
786,PROFL,26,58,222,77700.0
787,PROFL,55,58,20,7000.0
788,PROFL,38,58,141,50055.0
789,PROFL,38,58,359,127445.0
790,PROFL,55,58,15,5400.0
791,PROFL,35,58,10,3600.0
792,PRVU,26,58,20,9100.0
793,PRVU,41,58,343,156065.0
794,PRVU,14,58,100,45500.0
795,PRVU,25,58,20,9100.0
796,PRVU,26,58,100,45500.0
797,PRVU,38,58,15,6825.0
798,PRVU,59,58,350,159250.0
799,PRVU,45,58,72,32616.0
800,PSF,51,58,100,1000.0
801,PSF,51,58,200,2000.0
802,PSF,32,58,150,1485.0
803,PSF,32,58,100,990.0
804,PSF,32,58,100,997.0
805,PSF,19,58,100,1000.0
806,RADHI,1,58,10,7530.0
807,RADHI,39,58,10,7530.0
808,RADHI,54,58,10,7530.0
809,RADHI,41,58,30,22230.0
810,RADHI,18,58,70,51800.0
811,RADHI,29,58,100,75000.0
812,RADHI,45,58,250,187500.0
813,RADHI,16,58,100,74600.0
814,RLFL,50,58,128,62336.0
815,RLFL,32,58,1000,499000.0
816,RLFL,14,58,500,249500.0
817,RLFL,3,58,90,44910.0
818,RLI,49,58,10,6700.0
819,RLI,4,58,425,286025.0
820,RLI,4,58,10,6710.0
821,RLI,52,58,10,6680.0
822,RLI,48,58,10,6680.0
823,RLI,54,58,65,43550.0
824,RLI,42,58,30,20100.0
825,RLI,49,58,125,83750.0
826,RLI,51,58,10,6720.0
827,RLI,38,58,10,6720.0
828,RLI,38,58,325,218725.0
829,RMDC,43,58,29,39875.0
830,RMDC,28,58,20,28120.0
831,RMDC,58,58,30,40980.0
832,RURU,55,58,10,9010.0
833,RURU,55,58,10,9010.0
834,RURU,49,58,10,9000.0
835,RURU,34,58,10,9150.0
836,RURU,42,58,10,9060.0
837,SADBL,48,58,10,3930.0
838,SADBL,48,58,10,3980.0
839,SADBL,48,58,425,170000.0
840,SADBL,51,58,50,20050.0
841,SADBL,48,58,1000,402000.0
842,SANIMA,49,58,78,37752.0
843,SANIMA,42,58,222,107448.0
844,SANIMA,56,58,200,97000.0
845,SANIMA,4,58,490,236670.0
846,SANIMA,4,58,500,241500.0
847,SANIMA,4,58,300,144900.0
848,SANIMA,39,58,100,48300.0
849,SANIMA,14,58,200,96600.0
850,SANIMA,42,58,20,9660.0
851,SANIMA,36,58,20,9660.0
852,SANIMA,39,58,100,48300.0
853,SANIMA,51,58,30,14490.0
854,SANIMA,4,58,440,212520.0
855,SANIMA,45,58,40,19280.0
856,SANIMA,41,58,165,80025.0
857,SANIMA,58,58,1000,485000.0
858,SAPDBL,22,58,15,4950.0
859,SAPDBL,55,58,88,29040.0
860,SBCF,38,58,110,1111.0
861,SBL,26,58,23,11500.0
862,SBL,46,58,50,25000.0
863,SBL,36,58,10,5000.0
864,SBL,36,58,500,250000.0
865,SCB,47,58,10,5930.0
866,SCB,45,58,11,6523.0
867,SCB,45,58,100,59500.0
868,SFCL,57,58,600,239400.0
869,SFCL,41,58,200,79400.0
870,SFCL,38,58,1800,712800.0
871,SFCL,19,58,200,79400.0
872,SFCL,50,58,200,79400.0
873,SFCL,19,58,50,19850.0
874,SFCL,55,58,50,19750.0
875,SFCL,17,58,30,11850.0
876,SFCL,38,58,300,118500.0
877,SFCL,41,58,200,79000.0
878,SFCL,38,58,420,165900.0
879,SFCL,38,58,70,27650.0
880,SFCL,20,58,50,19750.0
881,SFCL,38,58,1080,426600.0
882,SFCL,38,58,50,19750.0
883,SFCL,19,58,300,117900.0
884,SFCL,8,58,150,58800.0
885,SFCL,56,58,50,19600.0
886,SFCL,6,58,100,39200.0
887,SFCL,38,58,150,58800.0
888,SFCL,38,58,1240,492280.0
889,SFCL,38,58,1010,398950.0
890,SFCL,10,58,100,39700.0
891,SFCL,10,58,1990,794010.0
892,SFCL,10,58,100,40000.0
893,SFCL,10,58,90,36000.0
894,SFCL,38,58,3000,1236000.0
895,SFCL,19,58,530,219420.0
896,SFCL,58,58,190,77900.0
897,SFCL,38,58,110,45100.0
898,SFCL,57,58,470,194580.0
899,SFCL,19,58,50,20550.0
900,SFCL,43,58,60,24660.0
901,SFCL,43,58,2000,834000.0
902,SFCL,38,58,20,8360.0
903,SFCL,38,58,1000,420000.0
904,SFCL,38,58,30,12600.0
905,SFCL,38,58,384,161280.0
906,SFCL,53,58,16,6720.0
907,SFCL,54,58,34,14280.0
908,SFCL,46,58,66,27720.0
909,SFCL,46,58,280,117600.0
910,SFCL,50,58,20,8400.0
911,SFMF,17,58,2000,31880.0
912,SFMF,6,58,1000,15580.0
913,SFMF,6,58,1000,15580.0
914,SFMF,17,58,40000,623200.0
915,SFMF,58,58,1500,23355.0
916,SFMF,6,58,1000,15570.0
917,SFMF,20,58,4000,62280.0
918,SFMF,50,58,1500,23355.0
919,SGI,49,58,10,7180.0
920,SGI,49,58,10,7300.0
921,SGI,21,58,10,7290.0
922,SHEL,49,58,10,3980.0
923,SHEL,56,58,10,4020.0
924,SHEL,58,58,10,4040.0
925,SHINE,21,58,50,20750.0
926,SHINE,41,58,100,41500.0
927,SHINE,50,58,50,20750.0
928,SHINE,57,58,300,124500.0
929,SHINE,13,58,524,220080.0
930,SHINE,57,58,476,199920.0
931,SHINE,57,58,20,8400.0
932,SHINE,57,58,82,34440.0
933,SHINE,28,58,1001,420420.0
934,SHINE,58,58,50,21100.0
935,SHINE,55,58,200,85400.0
936,SHINE,29,58,540,230580.0
937,SHINE,34,58,260,111020.0
938,SHIVM,49,58,180,270000.0
939,SHIVM,3,58,420,630000.0
940,SHIVM,3,58,80,120000.0
941,SHIVM,59,58,200,300000.0
942,SHL,21,58,100,26700.0
943,SICL,38,58,46,91264.0
944,SICL,3,58,25,49600.0
945,SICL,58,58,50,98200.0
946,SICL,19,58,27,53028.0
947,SICL,58,58,20,39280.0
948,SICL,58,58,32,62848.0
949,SICL,28,58,50,98500.0
950,SICL,20,58,500,980500.0
951,SICL,43,58,100,197000.0
952,SICL,22,58,25,49250.0
953,SICL,11,58,10,19700.0
954,SICL,22,58,10,19700.0
955,SICL,35,58,50,98300.0
956,SICL,21,58,25,49150.0
957,SICL,57,58,100,196600.0
958,SICL,14,58,10,19660.0
959,SICL,53,58,315,619605.0
960,SIFC,49,58,10,4250.0
961,SIFC,36,58,125,53750.0
962,SIFC,51,58,35,15050.0
963,SIGS2,14,58,1000,13780.0
964,SIGS2,44,58,1400,19278.0
965,SIGS2,4,58,30000,413100.0
966,SIGS2,54,58,5000,68850.0
967,SIGS2,6,58,12600,173502.0
968,SIGS2,52,58,10000,137700.0
969,SIGS2,58,58,2000,27520.0
970,SIGS2,54,58,2000,27520.0
971,SIGS2,45,58,2000,27520.0
972,SIGS2,45,58,3000,41250.0
973,SIGS2,17,58,5000,68750.0
974,SIGS2,58,58,2000,27500.0
975,SIGS2,42,58,1000,13750.0
976,SIGS2,54,58,5000,68750.0
977,SIGS2,54,58,18000,247500.0
978,SINDU,34,58,500,188500.0
979,SINDU,19,58,35,13160.0
980,SINDU,58,58,50,18800.0
981,SINDU,34,58,50,18800.0
982,SINDU,1,58,365,137240.0
983,SINDU,57,58,150,57000.0
984,SINDU,41,58,350,133000.0
985,SINDU,33,58,395,150100.0
986,SINDU,36,58,105,39900.0
987,SINDU,56,58,10,3840.0
988,SINDU,58,58,12,4608.0
989,SJCL,39,58,40,17000.0
990,SJCL,39,58,10,4250.0
991,SKBBL,8,58,16,26208.0
992,SLBBL,49,58,12,17400.0
993,SLBBL,50,58,30,43650.0
994,SNLB,45,58,150,251850.0
995,SRBL,4,58,762,278892.0
996,STC,34,58,10,99780.0
997,SWBBL,52,58,100,168000.0
998,SWBBL,39,58,37,62160.0
999,SWBBL,6,58,10,16800.0
1000,SWBBL,49,58,30,50400.0
1001,TRH,29,58,10,4010.0
1002,TRH,34,58,10,4090.0
1003,TRH,34,58,25,10200.0
1004,TRH,34,58,15,6135.0
1005,TRH,57,58,75,30675.0
1006,TRH,36,58,800,330400.0
1007,TRH,34,58,500,206000.0
1008,UIC,47,58,200,147800.0
1009,UMHL,8,58,700,244300.0
1010,UMHL,38,58,260,90740.0
1011,UMHL,58,58,40,13960.0
1012,UMHL,57,58,70,24500.0
1013,UMHL,47,58,200,70400.0
1014,UMHL,6,58,50,17700.0
1015,UMHL,6,58,200,70800.0
1016,UMRH,34,58,10,4680.0
1017,UMRH,22,58,10,4700.0
1018,UMRH,22,58,10,4700.0
1019,UNHPL,58,58,100,35800.0
1020,UNHPL,29,58,10,3640.0
1021,UNHPL,45,58,310,112220.0
1022,UNHPL,44,58,160,57920.0
1023,UNHPL,33,58,20,7120.0
1024,UNHPL,49,58,50,17850.0
1025,UNHPL,34,58,50,17850.0
1026,UNHPL,58,58,20,7100.0
1027,UNHPL,57,58,50,17600.0
1028,UNHPL,5,58,200,70800.0
1029,UNHPL,26,58,434,153636.0
1030,UNHPL,29,58,46,16284.0
1031,UPCL,39,58,20,5720.0
1032,UPCL,22,58,40,11520.0
1033,UPPER,6,58,100,70000.0
1034,UPPER,52,58,40,28200.0
1035,UPPER,42,58,60,42780.0
1036,UPPER,57,58,100,71300.0
1037,UPPER,39,58,40,28520.0
1038,UPPER,21,58,50,35050.0
1039,UPPER,49,58,50,35200.0
1040,UPPER,39,58,60,42240.0
1041,UPPER,32,58,10,7040.0
1042,UPPER,11,58,14,9856.0
1043,VLBS,46,58,20,36100.0
1044,WOMI,16,58,50,81800.0
1045,WOMI,45,58,50,81050.0
