,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
789,CGH,58,36,20,37300.0
790,CGH,58,1,30,57150.0
791,CGH,58,14,100,189000.0
792,CGH,58,47,35,66150.0
793,CGH,58,43,10,18980.0
794,CGH,58,42,100,189100.0
795,CGH,58,42,20,37800.0
796,CGH,58,3,10,18850.0
797,CHCL,58,1,100,70000.0
798,CHCL,58,32,30,20700.0
799,CHCL,58,25,20,13820.0
800,CHCL,58,48,291,203991.0
801,CHCL,58,36,50,35050.0
802,CHCL,58,44,70,49070.0
803,CHCL,58,17,89,62389.0
804,CHCL,58,17,100,70100.0
805,CHCL,58,49,200,141000.0
806,CHCL,58,3,679,481411.0
807,CHCL,58,46,850,601800.0
808,CHCL,58,58,1000,708000.0
809,CHCL,58,18,17,12053.0
810,CHCL,58,34,783,555147.0
811,CHCL,58,56,10,7060.0
812,CHCL,58,56,20,14120.0
813,CHCL,58,34,150,106350.0
814,CHCL,58,14,35,24885.0
815,CHCL,58,14,100,71100.0
816,CHCL,58,45,10,7120.0
817,CHCL,58,49,20,14300.0
818,CHCL,58,55,80,57200.0
819,CHCL,58,55,20,14300.0
820,CHCL,58,28,80,57200.0
821,CHCL,58,49,214,152796.0
822,CHCL,58,38,500,357500.0
823,CHCL,58,49,200,143400.0
824,CHCL,58,45,50,35950.0
825,CHCL,58,8,50,35900.0
826,CHCL,58,58,500,358500.0
827,CHCL,58,25,11,7854.0
828,CHCL,58,43,250,178500.0
829,CHCL,58,11,13,9282.0
830,CHCL,58,36,25,17925.0
831,CHCL,58,41,45,32265.0
832,CHCL,58,58,100,71700.0
833,CHCL,58,34,42,30156.0
834,CHCL,58,26,10,7170.0
835,CHCL,58,32,46,32982.0
836,CHCL,58,6,40,28680.0
837,CHCL,58,58,115,82455.0
838,CHCL,58,58,50,35850.0
839,CHCL,58,57,65,46540.0
840,CHCL,58,57,30,21480.0
841,CHCL,58,57,86,61576.0
842,CHCL,58,20,100,71600.0
843,CHCL,58,57,164,117424.0
844,CHCL,58,14,100,71500.0
845,CHCL,58,58,1000,714000.0
846,CHCL,58,36,14,9996.0
847,CHCL,58,57,100,71600.0
848,CHCL,58,28,300,214800.0
849,CHCL,58,28,50,35850.0
850,CHCL,58,22,35,25025.0
851,CHCL,58,14,200,143000.0
852,CHCL,58,1,30,21450.0
853,CHCL,58,49,235,168025.0
854,CHCL,58,4,10,7140.0
855,CHCL,58,57,10,7100.0
856,CHCL,58,36,40,28400.0
857,CHL,58,26,20,7280.0
858,CHL,58,43,100,37000.0
859,CHL,58,25,610,225700.0
860,CHL,58,45,300,111300.0
861,CHL,58,52,70,25970.0
862,CHL,58,11,396,146916.0
863,CHL,58,59,40,14840.0
864,CHL,58,43,84,31164.0
865,CHL,58,48,20,7700.0
866,CHL,58,20,50,19000.0
867,CHL,58,53,100,38600.0
868,CHL,58,13,100,38400.0
869,CHL,58,49,10,3830.0
870,CHL,58,32,200,76800.0
871,CHL,58,43,36,13860.0
872,CHL,58,34,36,13968.0
873,CHL,58,17,164,63632.0
874,CHL,58,45,12,4632.0
875,CHL,58,44,100,38500.0
876,CHL,58,55,100,38400.0
877,CIT,58,57,10,40100.0
878,CIT,58,50,30,120720.0
879,CIT,58,50,10,40240.0
880,CIT,58,40,10,40280.0
881,CIT,58,26,10,40520.0
882,CIT,58,57,10,40550.0
883,CIT,58,45,29,117595.0
884,CIT,58,55,50,202850.0
885,CIT,58,34,11,44649.0
886,CIT,58,16,15,60900.0
887,CIT,58,55,10,40450.0
888,CIT,58,19,10,40450.0
889,CIT,58,36,15,60675.0
890,CIT,58,34,85,344250.0
891,CIT,58,16,25,100675.0
892,CIT,58,1,50,203100.0
893,CIT,58,4,20,82200.0
894,CIT,58,53,10,41110.0
895,CIT,58,55,19,79135.0
896,CIT,58,45,21,87465.0
897,CIT,58,33,30,125670.0
898,CIT,58,33,34,142426.0
899,CIT,58,47,10,41900.0
900,CIT,58,39,26,108940.0
901,CIT,58,56,20,83620.0
902,CIT,58,4,30,125550.0
903,CIT,58,42,30,125430.0
904,CIT,58,41,10,41810.0
905,CIT,58,45,33,138105.0
906,CIT,58,59,27,112995.0
907,CIT,58,4,10,41900.0
908,CIT,58,25,20,84000.0
909,CIT,58,54,20,84240.0
910,CIT,58,19,30,126870.0
911,CIT,58,25,188,795240.0
912,CIT,58,13,15,63450.0
913,CIT,58,50,10,42300.0
914,CIT,58,35,87,368010.0
915,CIT,58,35,13,54990.0
916,CIT,58,45,20,84760.0
917,CIT,58,50,10,42510.0
918,CIT,58,16,50,213250.0
919,CIT,58,45,10,42650.0
920,CIT,58,1,10,42650.0
921,CIT,58,51,10,42650.0
922,CIT,58,49,10,42650.0
923,CIT,58,35,10,42650.0
924,CIT,58,57,10,42680.0
925,CIT,58,35,15,64050.0
926,CIT,58,51,15,64050.0
927,CIT,58,34,50,213750.0
928,CIT,58,34,20,85980.0
929,CIT,58,4,15,64500.0
930,CIT,58,16,30,129000.0
931,CIT,58,38,10,42990.0
932,CIT,58,16,18,77400.0
933,CIT,58,16,25,107500.0
934,CIT,58,17,47,202100.0
935,CIT,58,49,50,214950.0
936,CIT,58,38,50,215000.0
937,CIT,58,57,23,98900.0
938,CIT,58,45,17,72930.0
939,CIT,58,19,33,141570.0
940,CIT,58,45,10,42500.0
941,CIT,58,48,15,63090.0
942,CIT,58,34,10,42350.0
943,CIT,58,16,190,804650.0
944,CIT,58,16,50,211450.0
945,CIT,58,16,39,165165.0
946,CIT,58,45,10,42430.0
947,CIT,58,33,11,46585.0
948,CIT,58,33,12,50988.0
949,CIT,58,29,20,85000.0
950,CIT,58,39,49,208250.0
951,CIT,58,38,20,85000.0
952,CIT,58,43,10,42500.0
953,CIT,58,45,50,212500.0
954,CIT,58,28,20,85180.0
955,CIT,58,17,250,1065000.0
956,CIT,58,48,190,809400.0
957,CIT,58,32,29,123540.0
958,CIT,58,26,19,80731.0
959,CIT,58,14,33,140217.0
960,CIT,58,11,10,42490.0
961,CIT,58,53,10,42490.0
962,CIT,58,14,10,42490.0
963,CIT,58,13,50,213000.0
964,CIT,58,3,10,42600.0
965,CIT,58,43,10,42600.0
966,CIT,58,22,75,319500.0
967,CIT,58,29,18,76752.0
968,CIT,58,36,20,85100.0
969,CIT,58,29,30,127650.0
970,CIT,58,37,10,42560.0
971,CIT,58,6,10,42600.0
972,CIT,58,37,10,42640.0
973,CIT,58,26,40,170600.0
974,CIT,58,38,100,426900.0
975,CIT,58,44,100,426900.0
976,CIT,58,38,10,42730.0
977,CIT,58,11,20,85200.0
978,CIT,58,45,11,46805.0
979,CIT,58,51,10,42550.0
980,CIT,58,47,10,42500.0
981,CIT,58,44,10,42500.0
982,CIT,58,57,30,127500.0
983,CIT,58,11,10,42350.0
984,CIT,58,45,10,42200.0
985,CIT,58,11,20,84040.0
986,CLBSL,58,58,200,290000.0
987,CLBSL,58,59,41,60885.0
988,CLBSL,58,38,100,148600.0
989,CLBSL,58,59,159,236115.0
990,CMF1,58,58,300,3300.0
991,CMF1,58,26,1000,11000.0
992,CMF1,58,37,100,1100.0
993,CORBL,58,16,30,22890.0
994,CORBL,58,32,100,78100.0
995,CORBL,58,46,20,15600.0
996,CORBL,58,46,55,42900.0
997,CORBL,58,41,45,35100.0
998,CORBL,58,41,40,31360.0
999,CORBL,58,51,10,7840.0
1000,CORBL,58,51,50,39200.0
1001,CORBL,58,51,100,77200.0
1002,CORBL,58,39,10,7700.0
1003,CORBL,58,39,10,7700.0
1004,CORBL,58,17,20,15320.0
1005,CORBL,58,58,20,14980.0
1006,CORBL,58,58,10,7490.0
1007,CORBL,58,47,10,7650.0
1008,CORBL,58,14,10,7740.0
1009,CORBL,58,43,10,7720.0
1010,CORBL,58,51,200,151400.0
1011,CORBL,58,14,100,75000.0
1012,CORBL,58,39,50,37250.0
1013,CORBL,58,14,50,37250.0
1014,CORBL,58,49,12,9036.0
1015,CZBIL,58,45,23,7314.0
1016,CZBIL,58,55,1500,480000.0
1017,CZBIL,58,45,161,51520.0
1018,CZBIL,58,42,100,32000.0
1019,CZBIL,58,19,25,8000.0
1020,CZBIL,58,8,100,32000.0
1021,CZBIL,58,48,44,14080.0
1022,CZBIL,58,32,461,147520.0
1023,CZBIL,58,39,100,32000.0
1024,CZBIL,58,17,200,64000.0
1025,CZBIL,58,14,11,3520.0
1026,CZBIL,58,58,100,32000.0
1027,CZBIL,58,28,100,32000.0
1028,CZBIL,58,55,25,8000.0
1029,CZBIL,58,39,300,96000.0
1030,CZBIL,58,38,500,160000.0
1031,CZBIL,58,21,200,64000.0
1032,CZBIL,58,32,238,76160.0
1033,CZBIL,58,28,500,160000.0
1034,CZBIL,58,49,10,3200.0
1035,CZBIL,58,1,126,40320.0
1036,CZBIL,58,22,60,19200.0
1037,CZBIL,58,42,300,96000.0
1038,CZBIL,58,21,300,96000.0
1039,CZBIL,58,22,25,8000.0
1040,CZBIL,58,59,155,49600.0
1041,CZBIL,58,46,114,36480.0
1042,CZBIL,58,42,997,319040.0
1043,CZBIL,58,50,200,64000.0
1044,CZBIL,58,44,16,5120.0
1045,CZBIL,58,42,11,3520.0
1046,CZBIL,58,42,108,34560.0
1047,CZBIL,58,13,10,3210.0
1048,CZBIL,58,45,25,8000.0
1049,CZBIL,58,41,60,19200.0
1050,CZBIL,58,45,1,320.0
1051,CZBIL,58,48,513,164160.0
1052,CZBIL,58,43,94,30080.0
1053,CZBIL,58,41,1,320.0
1054,CZBIL,58,51,1,320.0
1055,CZBIL,58,36,400,128000.0
1056,CZBIL,58,41,1,319.0
1057,CZBIL,58,41,1,319.0
1058,CZBIL,58,58,1,322.0
1059,CZBIL,58,58,1,322.0
1060,CZBIL,58,38,25,8000.0
1061,CZBIL,58,54,1000,319000.0
1062,CZBIL,58,54,1646,525074.0
1063,CZBIL,58,32,11,3509.0
1064,CZBIL,58,36,20,6380.0
1065,CZBIL,58,35,200,63800.0
1066,CZBIL,58,45,11,3509.0
1067,CZBIL,58,45,11,3509.0
1068,CZBIL,58,25,500,159500.0
1069,CZBIL,58,35,10,3200.0
1070,CZBIL,58,45,11,3509.0
1071,CZBIL,58,59,11,3509.0
1072,CZBIL,58,51,320,102080.0
1073,CZBIL,58,6,14,4466.0
1074,CZBIL,58,35,100,31900.0
1075,CZBIL,58,34,30,9570.0
1076,CZBIL,58,18,28,8932.0
1077,CZBIL,58,45,1000,320000.0
1078,CZBIL,58,45,30,9600.0
1079,CZBIL,58,52,20,6420.0
1080,DDBL,58,47,25,45750.0
1081,DDBL,58,3,100,182900.0
1082,DDBL,58,49,20,36560.0
1083,DDBL,58,43,30,54840.0
1084,DDBL,58,16,50,91400.0
1085,DDBL,58,49,10,18280.0
1086,DDBL,58,1,50,91400.0
1087,DDBL,58,55,40,73120.0
1088,DDBL,58,6,10,18280.0
1089,DDBL,58,46,43,78604.0
1090,DDBL,58,48,35,63980.0
1091,DDBL,58,1,70,127960.0
1092,DDBL,58,49,5,9140.0
1093,DDBL,58,57,11,20097.0
1094,DDBL,58,32,89,162603.0
1095,DDBL,58,32,30,54780.0
1096,DDBL,58,32,100,182500.0
1097,DDBL,58,6,80,146240.0
1098,DDBL,58,26,10,18280.0
1099,DDBL,58,3,10,18280.0
1100,DDBL,58,42,140,256060.0
1101,DDBL,58,52,60,109740.0
1102,DDBL,58,53,70,128030.0
1103,DDBL,58,53,20,36580.0
1104,DDBL,58,34,70,127960.0
1105,DDBL,58,34,20,36560.0
1106,DDBL,58,10,100,182700.0
1107,DDBL,58,16,34,62186.0
1108,DDBL,58,6,16,29280.0
1109,DHPL,58,11,300,61200.0
1110,DHPL,58,38,200,40000.0
1111,DHPL,58,36,50,10000.0
1112,DHPL,58,58,76,15200.0
1113,DHPL,58,8,20,4000.0
1114,DHPL,58,49,30,6000.0
1115,DHPL,58,29,11,2200.0
1116,DHPL,58,19,363,72600.0
1117,DHPL,58,13,20,4200.0
1118,DHPL,58,32,10,2100.0
1119,DHPL,58,7,20,4200.0
1120,DHPL,58,20,25,5300.0
1121,DHPL,58,57,35,7420.0
1122,DHPL,58,45,50,10600.0
1123,DHPL,58,55,40,8480.0
1124,DHPL,58,41,20,4200.0
1125,DHPL,58,58,50,10650.0
1126,DHPL,58,7,460,98440.0
1127,DHPL,58,17,40,8560.0
1128,DHPL,58,52,250,53500.0
1129,DHPL,58,11,50,10700.0
1130,DHPL,58,25,38,8132.0
1131,DHPL,58,57,62,13268.0
1132,DHPL,58,19,90,19260.0
1133,DHPL,58,52,10,2140.0
1134,DHPL,58,25,10,2140.0
1135,EBL,58,57,10,7370.0
1136,EBL,58,41,10,7350.0
1137,EBL,58,26,10,7360.0
1138,EBL,58,7,10,7350.0
1139,EBL,58,4,10,7360.0
1140,EDBL,58,45,200,111000.0
1141,EDBL,58,52,200,112000.0
1142,EDBL,58,57,100,55800.0
1143,EIC,58,58,30,22800.0
1144,EIC,58,41,20,14900.0
1145,EIC,58,57,52,39000.0
1146,EIC,58,25,122,91500.0
1147,EIC,58,45,50,37500.0
1148,EIC,58,35,78,58500.0
1149,EIC,58,32,10,7570.0
1150,FMDBL,58,57,10,8500.0
1151,FMDBL,58,46,50,42450.0
1152,FMDBL,58,41,10,8480.0
1153,FMDBL,58,6,20,16920.0
1154,FMDBL,58,50,50,42050.0
1155,FMDBL,58,45,21,17808.0
1156,FMDBL,58,37,50,42350.0
1157,FMDBL,58,45,50,42400.0
1158,FMDBL,58,21,100,84900.0
1159,FMDBL,58,43,50,43150.0
1160,FMDBL,58,26,125,107750.0
1161,FMDBL,58,49,22,18964.0
1162,FMDBL,58,48,250,215750.0
1163,FMDBL,58,34,50,43150.0
1164,FMDBL,58,58,50,43200.0
1165,FMDBL,58,19,30,25890.0
1166,FMDBL,58,49,20,17260.0
1167,FMDBL,58,49,253,218086.0
1168,FMDBL,58,49,50,43100.0
1169,FMDBL,58,35,100,86400.0
1170,FOWAD,58,57,50,145000.0
1171,FOWAD,58,28,51,150348.0
1172,FOWAD,58,16,29,85550.0
1173,FOWAD,58,16,10,29500.0
1174,FOWAD,58,6,10,29460.0
1175,FOWAD,58,14,10,29460.0
1176,FOWAD,58,41,25,73650.0
1177,FOWAD,58,44,10,29400.0
1178,FOWAD,58,44,10,29400.0
1179,FOWAD,58,16,20,59000.0
1180,FOWAD,58,10,20,59200.0
1181,FOWAD,58,36,15,44550.0
1182,FOWAD,58,41,40,119400.0
1183,FOWAD,58,45,30,89550.0
1184,FOWAD,58,42,15,44820.0
1185,FOWAD,58,1,40,118760.0
1186,GBBL,58,38,20,7200.0
1187,GBBL,58,38,40,14520.0
1188,GBBL,58,42,10,3630.0
1189,GBBL,58,59,10,3620.0
1190,GBBL,58,44,20,7260.0
1191,GBBL,58,22,200,72800.0
1192,GBBL,58,4,60,21780.0
1193,GBBL,58,4,200,72400.0
1194,GBBL,58,51,38,13832.0
1195,GBBL,58,43,29,10556.0
1196,GBBL,58,26,20,7280.0
1197,GBBL,58,53,1213,441532.0
1198,GBBL,58,58,100,36800.0
1199,GBBL,58,58,10,3680.0
1200,GBBL,58,17,90,33120.0
1201,GBIME,58,52,60,26220.0
1202,GBIME,58,52,20,8740.0
1203,GBIME,58,52,30,13110.0
1204,GBIME,58,52,50,21850.0
1205,GBIME,58,16,110,48070.0
1206,GBIME,58,29,20,8740.0
1207,GBIME,58,6,20,8720.0
1208,GBIME,58,44,50,21800.0
1209,GBIME,58,45,50,21750.0
1210,GBIME,58,45,115,50025.0
1211,GBIME,58,16,20,8740.0
1212,GBIME,58,36,100,43600.0
1213,GBIME,58,44,20,8720.0
1214,GBIME,58,58,50,21800.0
1215,GBIME,58,43,50,21800.0
1216,GBIME,58,51,63,27468.0
1217,GBIME,58,45,37,16132.0
1218,GBIME,58,44,10,4350.0
1219,GBIME,58,44,33,14355.0
1220,GBIME,58,35,10,4350.0
1221,GBIME,58,6,80,34720.0
1222,GBIME,58,D01,15,6525.0
1223,GBIME,58,34,50,21700.0
1224,GBIME,58,34,120,52080.0
1225,GBIME,58,34,18,7812.0
1226,GBIME,58,42,100,43400.0
1227,GBIME,58,42,6,2604.0
1228,GBIME,58,26,15,6510.0
1229,GBIME,58,34,10,4350.0
1230,GBIME,58,47,25,10875.0
1231,GBIME,58,58,10,4330.0
1232,GBIME,58,48,52,22568.0
1233,GBIME,58,47,75,32625.0
1234,GBIME,58,45,18,7830.0
1235,GBIME,58,46,5,2175.0
1236,GBIME,58,42,50,21700.0
1237,GBIME,58,16,30,13020.0
1238,GBIME,58,35,100,43400.0
1239,GBIME,58,28,85,36805.0
1240,GBIME,58,28,10,4330.0
1241,GBIME,58,28,200,86600.0
1242,GBIME,58,51,20,8680.0
1243,GBIME,58,39,50,21700.0
1244,GBIME,58,45,100,43400.0
1245,GBIME,58,33,30,13020.0
1246,GBIME,58,55,20,8680.0
1247,GBIME,58,20,200,87000.0
1248,GBIME,58,10,50,21750.0
1249,GBIME,58,57,14,6076.0
1250,GBIME,58,41,35,15190.0
1251,GBIME,58,19,15,6510.0
1252,GBIME,58,10,10,4350.0
1253,GBIME,58,10,200,87000.0
1254,GBIME,58,49,20,8680.0
1255,GBIME,58,49,20,8680.0
1256,GBIME,58,10,25,10875.0
1257,GBIME,58,59,20,8680.0
1258,GBIME,58,45,40,17360.0
1259,GBIME,58,28,70,30310.0
1260,GBIME,58,28,160,69280.0
1261,GBIME,58,33,95,41230.0
1262,GBIME,58,4,90,39150.0
1263,GBIME,58,3,30,13110.0
1264,GBIME,58,4,10,4360.0
1265,GBIME,58,40,50,21800.0
1266,GBIME,58,19,200,87200.0
1267,GBIME,58,42,33,14421.0
1268,GBIME,58,47,15,6555.0
1269,GBIME,58,42,15,6555.0
1270,GBIME,58,42,27,11799.0
1271,GBIME,58,29,29,12644.0
1272,GBIME,58,36,100,43700.0
1273,GBLBS,58,58,80,105920.0
1274,GBLBS,58,32,30,39750.0
1275,GBLBS,58,1,10,13250.0
1276,GBLBS,58,58,80,106400.0
1277,GBLBS,58,53,20,26400.0
1278,GBLBS,58,53,20,26400.0
1279,GBLBS,58,44,60,79200.0
1280,GBLBS,58,59,10,13160.0
1281,GBLBS,58,38,200,262400.0
1282,GBLBS,58,45,50,65300.0
1283,GBLBS,58,44,10,13080.0
1284,GBLBS,58,33,100,130600.0
1285,GBLBS,58,49,35,45745.0
1286,GBLBS,58,41,15,19575.0
1287,GBLBS,58,38,20,26000.0
1288,GBLBS,58,38,40,52000.0
1289,GBLBS,58,44,300,391500.0
1290,GBLBS,58,44,200,261000.0
1291,GBLBS,58,38,50,65500.0
1292,GBLBS,58,42,100,131700.0
1293,GBLBS,58,45,130,171340.0
1294,GBLBS,58,41,30,39450.0
1295,GBLBS,58,44,365,481800.0
1296,GBLBS,58,38,200,264000.0
1297,GBLBS,58,46,200,264000.0
1298,GBLBS,58,29,215,283800.0
1299,GBLBS,58,59,100,132000.0
1300,GBLBS,58,13,200,264000.0
1301,GBLBS,58,44,10,13200.0
1302,GBLBS,58,37,105,138600.0
1303,GBLBS,58,13,15,19800.0
1304,GBLBS,58,14,100,132000.0
1305,GBLBS,58,49,150,198000.0
1306,GBLBS,58,42,1000,1320000.0
1307,GBLBS,58,36,100,132000.0
1308,GBLBS,58,54,30,39600.0
1309,GBLBS,58,57,10,13200.0
1310,GBLBS,58,22,200,264000.0
1311,GBLBS,58,25,100,132000.0
1312,GBLBS,58,47,300,396000.0
1313,GBLBS,58,41,15,19800.0
1314,GBLBS,58,49,60,79200.0
1315,GBLBS,58,46,10,13200.0
1316,GBLBS,58,42,15,19800.0
1317,GBLBS,58,14,150,198000.0
1318,GBLBS,58,25,10,13200.0
1319,GBLBS,58,5,75,99000.0
1320,GBLBS,58,42,15,19800.0
1321,GBLBS,58,46,100,132000.0
1322,GBLBS,58,17,500,660000.0
1323,GBLBS,58,10,40,52800.0
1324,GBLBS,58,6,60,79200.0
1325,GBLBS,58,11,10,13200.0
1326,GBLBS,58,32,200,264000.0
1327,GBLBS,58,38,100,132200.0
1328,GBLBS,58,43,15,19830.0
1329,GBLBS,58,46,50,66100.0
1330,GBLBS,58,55,50,66100.0
1331,GBLBS,58,17,20,26440.0
1332,GBLBS,58,7,100,132200.0
1333,GBLBS,58,33,215,285520.0
1334,GBLBS,58,38,35,46480.0
1335,GBLBS,58,49,70,93800.0
1336,GBLBS,58,47,50,67000.0
1337,GBLBS,58,50,50,67000.0
1338,GBLBS,58,51,20,26800.0
1339,GBLBS,58,42,30,40200.0
1340,GBLBS,58,41,60,80400.0
1341,GBLBS,58,45,15,20100.0
1342,GBLBS,58,43,50,67000.0
1343,GBLBS,58,26,60,80400.0
1344,GBLBS,58,42,125,167500.0
1345,GBLBS,58,58,10,13400.0
1346,GBLBS,58,37,15,20100.0
1347,GBLBS,58,38,100,134000.0
1348,GBLBS,58,47,200,268000.0
1349,GBLBS,58,35,45,60300.0
1350,GBLBS,58,13,50,67000.0
1351,GBLBS,58,3,15,20100.0
1352,GBLBS,58,42,200,268000.0
1353,GBLBS,58,57,75,100500.0
1354,GBLBS,58,53,77,103180.0
1355,GBLBS,58,34,200,268000.0
1356,GBLBS,58,20,150,201000.0
1357,GBLBS,58,44,15,20100.0
1358,GBLBS,58,21,158,211720.0
1359,GBLBS,58,45,50,67000.0
1360,GBLBS,58,29,15,20100.0
1361,GBLBS,58,40,15,20100.0
1362,GBLBS,58,49,50,67050.0
1363,GBLBS,58,14,100,134100.0
1364,GBLBS,58,20,300,402300.0
1365,GBLBS,58,46,15,20115.0
1366,GBLBS,58,13,100,134100.0
1367,GBLBS,58,44,200,268200.0
1368,GBLBS,58,36,10,13410.0
1369,GBLBS,58,40,50,67050.0
1370,GBLBS,58,47,100,134100.0
1371,GBLBS,58,22,300,402600.0
1372,GBLBS,58,36,600,805200.0
1373,GBLBS,58,26,100,134200.0
1374,GBLBS,58,44,1000,1342000.0
1375,GBLBS,58,58,50,67100.0
1376,GBLBS,58,33,20,26840.0
1377,GBLBS,58,52,85,114070.0
1378,GBLBS,58,45,12,16068.0
1379,GBLBS,58,38,30,40170.0
1380,GBLBS,58,56,55,73700.0
1381,GBLBS,58,32,10,13400.0
1382,GBLBS,58,38,15,20100.0
1383,GBLBS,58,35,20,26800.0
1384,GBLBS,58,55,150,201000.0
1385,GBLBS,58,11,50,67000.0
1386,GBLBS,58,5,30,40200.0
1387,GBLBS,58,49,40,53600.0
1388,GBLBS,58,38,30,40200.0
1389,GBLBS,58,58,40,53600.0
1390,GBLBS,58,38,10,13400.0
1391,GBLBS,58,41,260,348140.0
1392,GBLBS,58,44,50,66750.0
1393,GBLBS,58,44,18,24012.0
1394,GBLBS,58,57,10,13370.0
1395,GBLBS,58,42,15,20070.0
1396,GBLBS,58,41,15,20100.0
1397,GBLBS,58,1,10,13400.0
1398,GBLBS,58,26,100,134000.0
1399,GBLBS,58,32,32,42880.0
1400,GFCL,58,51,100,32300.0
1401,GFCL,58,43,21,6783.0
1402,GFCL,58,56,79,25517.0
1403,GFCL,58,56,70,22610.0
1404,GFCL,58,21,50,16000.0
1405,GFCL,58,3,500,160000.0
1406,GFCL,58,3,35,11200.0
1407,GFCL,58,45,10,3200.0
1408,GFCL,58,52,100,32000.0
1409,GFCL,58,19,67,21574.0
1410,GFCL,58,21,100,32700.0
1411,GFCL,58,29,90,29430.0
1412,GFCL,58,1,810,265680.0
1413,GFCL,58,6,500,165000.0
1414,GFCL,58,54,600,200400.0
1415,GFCL,58,28,35,11690.0
1416,GFCL,58,22,100,33500.0
1417,GFCL,58,6,200,68200.0
1418,GFCL,58,34,500,171000.0
1419,GFCL,58,26,20,6940.0
1420,GFCL,58,36,30,10380.0
1421,GFCL,58,36,250,86500.0
1422,GFCL,58,5,50,17300.0
1423,GFCL,58,47,200,69000.0
1424,GFCL,58,51,50,17250.0
1425,GFCL,58,36,200,69400.0
1426,GFCL,58,21,10,3470.0
1427,GFCL,58,21,93,32271.0
1428,GFCL,58,28,20,6920.0
1429,GFCL,58,47,30,10350.0
1430,GFCL,58,49,100,34300.0
1431,GFCL,58,55,70,23730.0
1432,GFCL,58,21,90,30690.0
1433,GFCL,58,8,500,173500.0
1434,GFCL,58,8,200,69400.0
1435,GFCL,58,14,55,19085.0
1436,GFCL,58,14,10,3470.0
1437,GHL,58,44,200,43200.0
1438,GHL,58,59,85,18530.0
1439,GHL,58,40,30,6540.0
1440,GHL,58,42,100,21800.0
1441,GHL,58,14,585,128115.0
1442,GHL,58,14,280,63840.0
1443,GHL,58,8,10,2280.0
1444,GHL,58,57,10,2280.0
1445,GHL,58,14,40,9240.0
1446,GHL,58,42,100,22900.0
1447,GHL,58,14,46,10626.0
1448,GHL,58,14,30,6930.0
1449,GHL,58,29,70,16170.0
1450,GHL,58,14,10,2310.0
1451,GHL,58,14,20,4620.0
1452,GIC,58,14,20,14400.0
1453,GIC,58,58,10,7200.0
1454,GIC,58,32,10,7200.0
1455,GIC,58,21,10,7200.0
1456,GIC,58,17,10,7200.0
1457,GIC,58,38,10,7200.0
1458,GIC,58,49,10,7200.0
1459,GIC,58,53,10,7200.0
1460,GIC,58,48,10,7200.0
1461,GIC,58,59,40,29200.0
1462,GIC,58,59,10,7300.0
1463,GIC,58,34,10,7300.0
1464,GIC,58,37,10,7300.0
1465,GIC,58,45,10,7300.0
1466,GIC,58,33,10,7300.0
1467,GIC,58,59,10,7300.0
1468,GILB,58,34,15,43500.0
1469,GILB,58,47,54,154008.0
1470,GILB,58,8,14,39928.0
1471,GILB,58,56,32,91264.0
1472,GILB,58,56,33,94083.0
1473,GILB,58,45,22,62722.0
1474,GILB,58,47,45,128295.0
1475,GILB,58,35,25,72175.0
1476,GILB,58,56,30,86400.0
1477,GILB,58,56,50,143750.0
1478,GILB,58,33,30,86340.0
1479,GILB,58,45,20,57580.0
1480,GILB,58,38,14,40306.0
1481,GILB,58,41,10,28790.0
1482,GILB,58,56,50,143500.0
1483,GILB,58,45,10,28690.0
1484,GLBSL,58,42,50,107100.0
1485,GLBSL,58,8,30,64050.0
1486,GLH,58,58,10,4000.0
1487,GLH,58,6,20,8020.0
1488,GLH,58,1,10,4140.0
1489,GLH,58,53,10,4140.0
1490,GLH,58,46,20,8280.0
1491,GLH,58,51,10,4140.0
1492,GLH,58,7,10,4140.0
1493,GLH,58,50,10,4140.0
1494,GLH,58,6,30,12420.0
1495,GLH,58,42,20,8280.0
1496,GLH,58,47,23,9545.0
1497,GLH,58,49,10,4130.0
1498,GLH,58,47,10,4130.0
1499,GLH,58,16,30,12300.0
1500,GLH,58,58,50,20400.0
1501,GLH,58,57,10,4070.0
1502,GLH,58,34,10,4070.0
1503,GLH,58,58,10,4080.0
1504,GLH,58,11,10,4080.0
1505,GLH,58,32,10,4080.0
1506,GLH,58,52,10,4080.0
1507,GLH,58,16,55,22440.0
1508,GLH,58,58,10,4080.0
1509,GLH,58,52,10,4080.0
1510,GLH,58,11,70,28280.0
1511,GLICL,58,58,500,400000.0
1512,GLICL,58,4,25,19950.0
1513,GLICL,58,42,500,397500.0
1514,GLICL,58,25,10,7910.0
1515,GLICL,58,25,100,79100.0
1516,GLICL,58,25,17,13549.0
1517,GLICL,58,37,15,12345.0
1518,GLICL,58,29,75,61725.0
1519,GLICL,58,42,90,74070.0
1520,GMFBS,58,59,20,34040.0
1521,GMFBS,58,47,36,62244.0
1522,GMFBS,58,45,12,20748.0
1523,GMFBS,58,45,2,3458.0
1524,GMFBS,58,34,40,71280.0
1525,GMFBS,58,29,10,17830.0
1526,GMFBS,58,59,50,89050.0
1527,GMFBS,58,50,60,106500.0
1528,GMFIL,58,26,100,29500.0
1529,GRDBL,58,22,20,4880.0
1530,GRDBL,58,3,90,22140.0
1531,GRDBL,58,38,250,61500.0
1532,GRDBL,58,35,10,2600.0
