,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
778,KSBBL,34,13,500,279000.0
779,KSBBL,34,32,144,80064.0
780,KSBBL,34,38,50,27850.0
781,KSBBL,34,45,100,55700.0
782,KSBBL,34,52,100,55700.0
783,KSBBL,34,49,40,22280.0
784,KSBBL,34,20,256,142592.0
785,KSBBL,34,47,169,93795.0
786,KSBBL,34,20,244,135420.0
787,KSBBL,34,49,37,20535.0
788,KSBBL,34,29,20,11060.0
789,KSBBL,34,49,500,275000.0
790,KSBBL,34,52,50,27600.0
791,KSBBL,34,1,100,55200.0
792,KSBBL,34,33,350,193550.0
793,KSBBL,34,16,40,22200.0
794,KSBBL,34,49,200,112200.0
795,KSBBL,34,6,390,218010.0
796,KSBBL,34,41,50,27950.0
797,KSBBL,34,49,60,33540.0
798,KSBBL,34,44,521,291760.0
799,KSBBL,34,28,50,27850.0
800,KSBBL,34,43,20,11140.0
801,KSBBL,34,52,200,112600.0
802,KSBBL,34,36,83,46895.0
803,KSBBL,34,45,17,9656.0
804,LBBL,34,20,10,5850.0
805,LBBL,34,44,100,58000.0
806,LBBL,34,44,50,29150.0
807,LBBL,34,45,350,204400.0
808,LBBL,34,44,45,26505.0
809,LBBL,34,44,155,91295.0
810,LBBL,34,49,20,11780.0
811,LBBL,34,41,50,29350.0
812,LBBL,34,39,23,13478.0
813,LBBL,34,18,50,29400.0
814,LBBL,34,58,397,232642.0
815,LBBL,34,44,50,29000.0
816,LBBL,34,25,200,118000.0
817,LBBL,34,34,220,131780.0
818,LBBL,34,49,16,9584.0
819,LBBL,34,25,20,11980.0
820,LBBL,34,17,94,56306.0
821,LBBL,34,55,150,89850.0
822,LBL,34,4,900,353700.0
823,LBL,34,36,100,39300.0
824,LBL,34,4,17,6630.0
825,LBL,34,4,33,12870.0
826,LBL,34,34,193,75463.0
827,LBL,34,32,15,5925.0
828,LBL,34,21,50,19900.0
829,LBL,34,22,50,19900.0
830,LBL,34,22,240,95520.0
831,LBL,34,4,80,31840.0
832,LBL,34,46,1635,644190.0
833,LBL,34,51,614,241916.0
834,LBL,34,4,2558,1007852.0
835,LBL,34,32,500,197000.0
836,LBL,34,52,100,39700.0
837,LEC,34,45,200,68400.0
838,LEC,34,1,10,3420.0
839,LEC,34,16,40,13680.0
840,LEC,34,6,150,51300.0
841,LEC,34,47,10,3420.0
842,LEC,34,41,20,6860.0
843,LEC,34,26,300,102900.0
844,LEC,34,1,270,93150.0
845,LEC,34,49,100,34500.0
846,LEC,34,57,140,48440.0
847,LEC,34,34,10,3460.0
848,LEC,34,32,268,92996.0
849,LEC,34,11,30,10410.0
850,LEC,34,26,100,34700.0
851,LEC,34,43,10,3480.0
852,LEC,34,42,10,3480.0
853,LEC,34,3,332,115536.0
854,LEC,34,42,100,34800.0
855,LGIL,34,34,50,39450.0
856,LGIL,34,34,50,39450.0
857,LGIL,34,59,40,31800.0
858,LGIL,34,41,10,7960.0
859,LGIL,34,41,114,90060.0
860,LGIL,34,33,200,158200.0
861,LICN,34,25,20,45940.0
862,MBL,34,42,580,223880.0
863,MBL,34,45,982,379052.0
864,MBL,34,33,150,57900.0
865,MBL,34,49,128,49408.0
866,MBL,34,33,150,57900.0
867,MBL,34,44,96,37056.0
868,MBL,34,33,100,38800.0
869,MBL,34,22,182,70252.0
870,MBL,34,26,818,315748.0
871,MEGA,34,58,200,73800.0
872,MEGA,34,50,10,3700.0
873,MEGA,34,50,100,36900.0
874,MEGA,34,49,301,111370.0
875,MEGA,34,57,100,37000.0
876,MEGA,34,45,300,111000.0
877,MEGA,34,57,50,18500.0
878,MEGA,34,57,80,29600.0
879,MEGA,34,39,30,11100.0
880,MEGA,34,11,80,29600.0
881,MEGA,34,41,50,18500.0
882,MEGA,34,34,50,18600.0
883,MEGA,34,17,420,156240.0
884,MEGA,34,45,100,37300.0
885,MEGA,34,29,396,148104.0
886,MEGA,34,47,20,7480.0
887,MEGA,34,34,64,23936.0
888,MEGA,34,34,40,14920.0
889,MEGA,34,28,560,208880.0
890,MEGA,34,1,293,109289.0
891,MEGA,34,25,21,7833.0
892,MEGA,34,58,95,35435.0
893,MEGA,34,55,100,37100.0
894,MEGA,34,32,100,37200.0
895,MEGA,34,3,67,24857.0
896,MEGA,34,55,32,11872.0
897,MEN,34,7,10,8510.0
898,MEN,34,39,10,8510.0
899,MEN,34,48,10,8510.0
900,MEN,34,38,10,8510.0
901,MEN,34,41,10,8670.0
902,MEN,34,7,10,8670.0
903,MFIL,34,45,190,196080.0
904,MFIL,34,45,10,10320.0
905,MFIL,34,45,200,205000.0
906,MFIL,34,57,10,10380.0
907,MFIL,34,21,200,207800.0
908,MFIL,34,59,50,51950.0
909,MFIL,34,58,30,31170.0
910,MFIL,34,32,1400,1456000.0
911,MFIL,34,55,20,20800.0
912,MFIL,34,57,20,20800.0
913,MFIL,34,32,50,52000.0
914,MFIL,34,57,10,10400.0
915,MFIL,34,55,100,104500.0
916,MFIL,34,46,60,64200.0
917,MFIL,34,48,100,106800.0
918,MFIL,34,19,100,107200.0
919,MFIL,34,55,400,428800.0
920,MFIL,34,22,33,35376.0
921,MFIL,34,35,17,18224.0
922,MFIL,34,56,50,53500.0
923,MFIL,34,40,75,80325.0
924,MFIL,34,35,53,56816.0
925,MFIL,34,55,70,75180.0
926,MFIL,34,17,107,115025.0
927,MFIL,34,49,50,53750.0
928,MFIL,34,56,145,155875.0
929,MFIL,34,44,100,107100.0
930,MFIL,34,55,100,107300.0
931,MFIL,34,34,20,21480.0
932,MFIL,34,44,100,107400.0
933,MFIL,34,28,80,85920.0
934,MFIL,34,28,50,53550.0
935,MFIL,34,28,200,214000.0
936,MFIL,34,41,100,106600.0
937,MFIL,34,38,100,108000.0
938,MFIL,34,41,20,21800.0
939,MFIL,34,57,50,54500.0
940,MFIL,34,1,250,272500.0
941,MFIL,34,6,137,149330.0
942,MFIL,34,6,100,110000.0
943,MFIL,34,47,82,90118.0
944,MFIL,34,6,18,19800.0
945,MFIL,34,55,15,16470.0
946,MFIL,34,3,485,533500.0
947,MFIL,34,32,63,68670.0
948,MFIL,34,45,50,54600.0
949,MFIL,34,55,50,54650.0
950,MFIL,34,34,100,107500.0
951,MFIL,34,1,110,119900.0
952,MFIL,34,39,170,185300.0
953,MFIL,34,57,10,10900.0
954,MFIL,34,48,200,218000.0
955,MFIL,34,6,363,397485.0
956,MHNL,34,22,30,9750.0
957,MHNL,34,55,300,97500.0
958,MHNL,34,3,40,13000.0
959,MHNL,34,51,10,3270.0
960,MHNL,34,45,220,71940.0
961,MLBBL,34,58,10,22400.0
962,MLBL,34,6,500,213500.0
963,MLBL,34,17,23,9821.0
964,MLBL,34,4,50,21700.0
965,MLBL,34,50,500,217500.0
966,MLBL,34,45,100,43100.0
967,MLBL,34,33,61,26535.0
968,MLBL,34,22,75,32700.0
969,MLBL,34,1,300,130800.0
970,MLBL,34,33,125,54500.0
971,MLBL,34,1,300,132300.0
972,MLBL,34,19,140,61740.0
973,MLBL,34,44,155,68200.0
974,MLBL,34,50,345,151800.0
975,MLBL,34,3,100,43800.0
976,MLBL,34,39,60,26520.0
977,MLBL,34,47,340,150280.0
978,MLBL,34,3,390,172770.0
979,MLBL,34,32,500,221500.0
980,MLBL,34,49,110,48730.0
981,MLBL,34,16,200,88400.0
982,MLBL,34,50,300,132600.0
983,MLBL,34,16,25,10975.0
984,MLBL,34,16,425,186575.0
985,MLBL,34,10,50,21950.0
986,MLBL,34,50,497,217686.0
987,MLBL,34,49,14,6132.0
988,MLBL,34,49,511,223818.0
989,MLBL,34,49,11,4807.0
990,MLBL,34,49,11,4807.0
991,MLBL,34,49,489,213693.0
992,MLBL,34,49,511,223818.0
993,MLBL,34,51,50,23050.0
994,MLBSL,34,56,10,48950.0
995,MLBSL,34,45,10,49000.0
996,MLBSL,34,36,10,49000.0
997,MLBSL,34,21,20,98000.0
998,MLBSL,34,41,10,49500.0
999,MLBSL,34,1,10,49500.0
1000,MLBSL,34,57,10,49500.0
1001,MLBSL,34,21,10,49500.0
1002,MLBSL,34,29,35,173250.0
1003,MLBSL,34,34,10,49500.0
1004,MLBSL,34,52,50,247500.0
1005,MMFDB,34,14,50,87250.0
1006,MMFDB,34,58,121,211145.0
1007,MNBBL,34,13,12,7668.0
1008,MNBBL,34,57,50,31950.0
1009,MNBBL,34,45,138,88182.0
1010,MNBBL,34,57,200,126800.0
1011,MNBBL,34,4,89,56426.0
1012,MNBBL,34,25,111,70374.0
1013,MNBBL,34,25,100,63400.0
1014,MNBBL,34,45,100,63800.0
1015,MNBBL,34,14,252,163044.0
1016,MNBBL,34,49,20,12960.0
1017,MNBBL,34,20,20,12960.0
1018,MNBBL,34,16,208,134784.0
1019,MNBBL,34,16,250,162000.0
1020,MNBBL,34,19,10,6500.0
1021,MNBBL,34,44,100,64500.0
1022,MNBBL,34,6,15,9720.0
1023,MNBBL,34,16,40,25880.0
1024,MNBBL,34,16,50,32350.0
1025,MNBBL,34,19,93,60171.0
1026,MNBBL,34,16,57,36879.0
1027,MNBBL,34,26,10,6480.0
1028,MNBBL,34,45,15,9735.0
1029,MNBBL,34,1,100,65100.0
1030,MNBBL,34,41,400,260400.0
1031,MNBBL,34,41,500,325500.0
1032,MNBBL,34,13,110,71940.0
1033,MNBBL,34,1,10,6600.0
1034,MNBBL,34,45,10,6600.0
1035,MNBBL,34,5,30,19800.0
1036,MPFL,34,18,290,111940.0
1037,MPFL,34,32,830,315400.0
1038,MPFL,34,50,100,38500.0
1039,MPFL,34,34,170,64600.0
1040,MPFL,34,39,100,38000.0
1041,MPFL,34,47,250,93000.0
1042,MPFL,34,56,50,19300.0
1043,MPFL,34,47,300,115800.0
1044,NABBC,34,51,110,74470.0
1045,NABBC,34,17,20,13540.0
1046,NABBC,34,41,20,13540.0
1047,NABBC,34,58,50,33850.0
1048,NABBC,34,52,20,13500.0
1049,NABBC,34,19,50,33700.0
1050,NABBC,34,58,500,337500.0
1051,NABBC,34,58,500,337500.0
1052,NABBC,34,5,200,135400.0
1053,NABBC,34,34,90,60930.0
1054,NABBC,34,44,67,45359.0
1055,NABBC,34,49,80,54240.0
1056,NABBC,34,19,50,34000.0
1057,NABBC,34,8,100,68000.0
1058,NABBC,34,45,50,34000.0
1059,NABBC,34,17,78,53976.0
1060,NABBC,34,35,10,6920.0
1061,NABBC,34,17,20,13860.0
1062,NABBC,34,36,15,10395.0
1063,NABBC,34,55,20,13860.0
1064,NABBC,34,8,50,34750.0
1065,NABBC,34,55,100,69900.0
1066,NABBC,34,44,200,140000.0
1067,NABIL,34,22,10,13170.0
1068,NABIL,34,21,90,118530.0
1069,NABIL,34,26,100,133000.0
1070,NABIL,34,57,50,66100.0
1071,NABIL,34,38,30,39750.0
1072,NABIL,34,41,370,492470.0
1073,NABIL,34,58,50,66500.0
1074,NABIL,34,55,23,30590.0
1075,NABIL,34,35,50,67250.0
1076,NABIL,34,28,570,763800.0
1077,NABIL,34,43,10,13440.0
1078,NABIL,34,42,50,67000.0
1079,NABIL,34,19,85,113900.0
1080,NABIL,34,4,15,20100.0
1081,NABIL,34,37,373,499447.0
1082,NABIL,34,22,38,50844.0
1083,NABIL,34,40,62,82956.0
1084,NABIL,34,56,70,93590.0
1085,NABIL,34,42,20,26700.0
1086,NABIL,34,21,10,13400.0
1087,NABIL,34,49,10,13400.0
1088,NABIL,34,53,20,26800.0
1089,NABIL,34,20,20,26800.0
1090,NBB,34,57,15,6135.0
1091,NBB,34,38,12,4908.0
1092,NBB,34,4,50,20450.0
1093,NBB,34,22,10,4090.0
1094,NBB,34,53,50,20450.0
1095,NBB,34,16,63,25830.0
1096,NBL,34,44,100,44500.0
1097,NBL,34,10,50,22250.0
1098,NBL,34,10,30,13320.0
1099,NBL,34,52,100,44300.0
1100,NBL,34,10,40,17640.0
1101,NBL,34,33,40,17640.0
1102,NBL,34,59,100,44500.0
1103,NBL,34,35,30,13380.0
1104,NBL,34,44,100,44400.0
1105,NBL,34,44,120,53280.0
1106,NBL,34,10,500,222500.0
1107,NBL,34,35,150,66900.0
1108,NBL,34,59,100,44500.0
1109,NBL,34,8,42,18690.0
1110,NBL,34,33,100,44600.0
1111,NBL,34,34,58,25926.0
1112,NBL,34,34,50,22350.0
1113,NBL,34,59,52,23244.0
1114,NBL,34,59,10,4460.0
1115,NBL,34,59,100,44600.0
1116,NBL,34,44,20,8920.0
1117,NBL,34,44,100,44700.0
1118,NBL,34,44,100,44700.0
1119,NBL,34,41,275,122650.0
1120,NBL,34,5,725,323350.0
1121,NBL,34,10,30,13350.0
1122,NBL,34,10,150,66600.0
1123,NBL,34,10,50,22200.0
1124,NBL,34,10,500,221500.0
1125,NBL,34,44,100,44400.0
1126,NBL,34,43,730,323390.0
1127,NBL,34,26,270,119610.0
1128,NBL,34,33,1000,444000.0
1129,NBL,34,33,80,35520.0
1130,NBL,34,29,200,89000.0
1131,NBL,34,33,50,22300.0
1132,NBL,34,33,100,44600.0
1133,NBL,34,10,90,40050.0
1134,NBL,34,10,500,222500.0
1135,NBL,34,10,100,44500.0
1136,NBL,34,10,50,22250.0
1137,NBL,34,44,200,89000.0
1138,NCCB,34,14,50,18450.0
1139,NCCB,34,16,100,36700.0
1140,NCCB,34,56,115,42320.0
1141,NFS,34,8,50,25800.0
1142,NFS,34,55,100,51500.0
1143,NGPL,34,7,500,226000.0
1144,NGPL,34,3,300,143100.0
1145,NGPL,34,4,150,69750.0
1146,NHPC,34,38,3000,900000.0
1147,NHPC,34,35,10,3000.0
1148,NHPC,34,45,125,37500.0
1149,NHPC,34,21,200,60000.0
1150,NHPC,34,39,80,24000.0
1151,NHPC,34,57,100,30000.0
1152,NHPC,34,37,485,145500.0
1153,NHPC,34,38,100,30200.0
1154,NHPC,34,55,1490,448490.0
1155,NHPC,34,16,500,150500.0
1156,NHPC,34,28,10,3010.0
1157,NHPC,34,10,50,15300.0
1158,NHPC,34,34,200,61000.0
1159,NHPC,34,52,150,46500.0
1160,NHPC,34,44,30,9270.0
1161,NHPC,34,55,200,61200.0
1162,NHPC,34,55,585,179010.0
1163,NHPC,34,34,100,30600.0
1164,NHPC,34,58,20,6120.0
1165,NHPC,34,38,295,90270.0
1166,NHPC,34,35,50,15350.0
1167,NHPC,34,40,200,60800.0
1168,NHPC,34,51,50,15300.0
1169,NHPC,34,42,1690,517140.0
1170,NHPC,34,44,213,65178.0
1171,NHPC,34,45,97,29682.0
1172,NIBD2082,34,1,10,11150.0
1173,NIBSF2,34,58,100,990.0
1174,NICA,34,33,60,56340.0
1175,NICA,34,33,200,187000.0
1176,NICA,34,33,30,27900.0
1177,NICA,34,33,700,651000.0
1178,NICA,34,49,30,28080.0
1179,NICA,34,33,31,28985.0
1180,NICA,34,50,100,93500.0
1181,NICA,34,4,500,465000.0
1182,NICA,34,4,10,9360.0
1183,NICA,34,4,438,409968.0
1184,NICA,34,43,22,20592.0
1185,NICA,34,45,65,60840.0
1186,NICA,34,42,90,84330.0
1187,NICA,34,53,1000,937000.0
1188,NICA,34,55,10,9370.0
1189,NICA,34,25,375,351375.0
1190,NICA,34,56,25,23525.0
1191,NICA,34,52,17,15997.0
1192,NICA,34,1,58,54578.0
1193,NICA,34,1,50,47050.0
1194,NICA,34,25,100,94000.0
1195,NICA,34,25,200,188000.0
1196,NICA,34,49,10,9470.0
1197,NICA,34,21,82,77900.0
1198,NICA,34,50,118,112100.0
1199,NICA,34,28,500,474500.0
1200,NICA,34,8,100,94100.0
1201,NICA,34,21,10,9430.0
1202,NICA,34,39,15,14115.0
1203,NICA,34,16,401,377341.0
1204,NICA,34,28,150,142200.0
1205,NICA,34,58,20,19080.0
1206,NICA,34,52,40,38400.0
1207,NICA,34,34,200,192000.0
1208,NICA,34,50,500,480000.0
1209,NICA,34,14,200,192000.0
1210,NICA,34,53,100,96000.0
1211,NICA,34,10,500,480000.0
1212,NICA,34,1,50,48000.0
1213,NICA,34,26,100,96000.0
1214,NICA,34,50,150,144000.0
1215,NICA,34,17,10,9600.0
1216,NICA,34,16,50,48000.0
1217,NICA,34,58,150,144000.0
1218,NICA,34,4,200,192000.0
1219,NICA,34,10,100,96000.0
1220,NICA,34,39,100,96000.0
1221,NICA,34,10,50,48000.0
1222,NICA,34,21,50,48000.0
1223,NICA,34,34,50,48000.0
1224,NICA,34,17,100,96000.0
1225,NICA,34,16,1000,960000.0
1226,NICA,34,34,450,432000.0
1227,NICA,34,17,100,96000.0
1228,NICA,34,28,300,288000.0
1229,NICA,34,46,1000,960000.0
1230,NICA,34,36,90,86400.0
1231,NICA,34,21,200,192000.0
1232,NICA,34,49,70,67200.0
1233,NICA,34,1,10000,9600000.0
1234,NICA,34,6,30,28800.0
1235,NICA,34,36,50,48000.0
1236,NICA,34,1,100,96000.0
1237,NICA,34,49,200,192000.0
1238,NICA,34,55,25,24000.0
1239,NICA,34,17,50,48000.0
1240,NICA,34,53,30,28800.0
1241,NICA,34,57,10,9600.0
1242,NICA,34,6,100,96000.0
1243,NICA,34,33,100,96000.0
1244,NICA,34,49,19,18240.0
1245,NICA,34,33,480,460800.0
1246,NICA,34,33,200,192000.0
1247,NICA,34,1,100,96000.0
1248,NICA,34,38,500,480000.0
1249,NICA,34,28,2096,2012160.0
1250,NICBF,34,58,5000,67250.0
1251,NICL,34,42,500,518500.0
1252,NICL,34,43,149,153470.0
1253,NICL,34,20,351,361530.0
1254,NICL,34,19,140,143500.0
1255,NICL,34,20,379,390370.0
1256,NICL,34,42,14,14392.0
1257,NICL,34,26,174,178350.0
1258,NICL,34,17,100,103200.0
1259,NICL,34,20,30,30990.0
1260,NICL,34,20,19,19570.0
1261,NICLBSL,34,36,10,15110.0
1262,NICLBSL,34,5,10,15230.0
1263,NICLBSL,34,42,10,15250.0
1264,NICLBSL,34,47,10,15250.0
1265,NICLBSL,34,47,10,15250.0
1266,NICLBSL,34,41,10,15330.0
1267,NICLBSL,34,52,10,15330.0
1268,NICLBSL,34,17,10,15330.0
1269,NICLBSL,34,43,40,61200.0
1270,NICLBSL,34,48,10,15300.0
1271,NICLBSL,34,4,15,22845.0
1272,NICLBSL,34,4,20,30460.0
1273,NIFRA,34,55,70,34650.0
1274,NIFRA,34,45,250,126000.0
1275,NIFRA,34,13,50,25200.0
1276,NIFRA,34,50,300,150600.0
1277,NIFRA,34,46,25,12500.0
1278,NIFRA,34,10,30,14850.0
1279,NIFRA,34,52,50,24900.0
1280,NIFRA,34,4,200,100000.0
1281,NIFRA,34,58,10,5040.0
1282,NIFRA,34,1,50,25200.0
1283,NIFRA,34,3,40,20160.0
1284,NIFRA,34,58,25,12625.0
1285,NIFRA,34,22,55,27775.0
1286,NIFRA,34,48,100,50400.0
1287,NIFRA,34,59,10,5020.0
1288,NIFRA,34,59,300,150600.0
1289,NIFRA,34,54,100,50100.0
1290,NIFRA,34,7,25,12500.0
1291,NIFRA,34,59,100,50100.0
1292,NIFRA,34,42,15,7500.0
1293,NIFRA,34,34,50,25000.0
1294,NIFRA,34,39,135,67500.0
1295,NIFRA,34,47,190,95000.0
1296,NIFRA,34,17,280,140000.0
1297,NIFRA,34,32,10,4990.0
1298,NIFRA,34,17,100,50000.0
1299,NIFRA,34,16,200,99800.0
1300,NIFRA,34,59,40,20040.0
1301,NIFRA,34,32,300,150300.0
1302,NIFRA,34,52,100,50100.0
1303,NIFRA,34,10,50,25050.0
1304,NIFRA,34,25,10,5020.0
1305,NIFRA,34,40,15,7530.0
1306,NIFRA,34,55,40,20080.0
1307,NIFRA,34,38,40,20160.0
1308,NIFRA,34,51,50,25150.0
1309,NIFRA,34,43,60,30180.0
1310,NIFRA,34,56,20,10060.0
1311,NIFRA,34,4,10,5030.0
1312,NIFRA,34,41,20,10060.0
1313,NIFRA,34,32,200,100800.0
1314,NIFRA,34,43,170,85510.0
1315,NIFRA,34,1,50,25150.0
1316,NIFRA,34,38,270,135810.0
1317,NIFRA,34,7,175,88025.0
1318,NIFRA,34,17,30,15090.0
1319,NIFRA,34,40,20,10060.0
1320,NIFRA,34,51,30,15090.0
1321,NIFRA,34,1,10,5030.0
1322,NIFRA,34,34,30,15090.0
1323,NIFRA,34,26,30,15090.0
1324,NIFRA,34,43,500,251000.0
1325,NIFRA,34,52,15,7530.0
1326,NIFRA,34,56,10,5020.0
1327,NIFRA,34,39,60,30120.0
1328,NIFRA,34,43,30,15060.0
1329,NIFRA,34,52,14,7028.0
1330,NIFRA,34,58,40,20120.0
1331,NIFRA,34,21,60,30180.0
1332,NIL,34,53,30,41220.0
1333,NIL,34,11,20,27480.0
1334,NLG,34,58,50,61250.0
1335,NLG,34,58,200,244000.0
1336,NLG,34,58,100,123000.0
1337,NLG,34,10,100,123400.0
1338,NLG,34,56,10,12400.0
1339,NLG,34,38,50,61550.0
1340,NLG,34,43,50,62350.0
1341,NLIC,34,26,50,97000.0
1342,NLIC,34,32,100,195500.0
1343,NLIC,34,17,200,394600.0
1344,NLIC,34,7,100,197300.0
1345,NLIC,34,58,100,197500.0
1346,NLIC,34,55,30,58950.0
1347,NLIC,34,16,70,137550.0
1348,NLIC,34,57,62,122140.0
1349,NLIC,34,32,22,43340.0
1350,NLIC,34,34,60,118200.0
1351,NLIC,34,57,15,29550.0
1352,NLIC,34,32,20,39480.0
1353,NLIC,34,49,20,39420.0
1354,NLIC,34,49,50,98500.0
1355,NLICL,34,45,100,117500.0
1356,NLICL,34,36,100,117500.0
1357,NMB,34,35,50,22050.0
1358,NMB,34,35,150,65850.0
1359,NMB,34,11,10,4390.0
1360,NMB,34,33,100,44100.0
1361,NMB,34,14,10,4410.0
1362,NMB,34,36,150,66000.0
1363,NMB,34,25,500,221000.0
1364,NMB,34,49,50,22050.0
1365,NMB,34,25,10,4420.0
1366,NMB,34,25,100,44200.0
1367,NMB,34,51,50,22100.0
1368,NMB,34,51,10,4420.0
1369,NMB,34,51,50,22100.0
1370,NMB,34,21,50,22050.0
1371,NMB,34,16,50,22050.0
1372,NMB,34,16,100,44100.0
1373,NMB,34,43,20,8820.0
1374,NMB,34,6,85,37400.0
1375,NMB,34,52,415,182600.0
1376,NMFBS,34,55,10,35750.0
1377,NMFBS,34,33,40,145240.0
1378,NMFBS,34,50,19,68913.0
1379,NRIC,34,42,165,268785.0
1380,NRIC,34,35,80,130320.0
1381,NRIC,34,38,40,65160.0
1382,NRIC,34,45,100,163100.0
1383,NRIC,34,39,25,40725.0
1384,NRIC,34,45,150,244350.0
1385,NRIC,34,7,40,65160.0
1386,NRIC,34,34,42,68460.0
1387,NRIC,34,42,20,32600.0
1388,NRIC,34,56,60,97860.0
1389,NRIC,34,44,240,391680.0
1390,NRIC,34,28,138,225216.0
1391,NRIC,34,7,290,471540.0
1392,NRIC,34,36,50,81400.0
1393,NRIC,34,36,130,211380.0
1394,NRIC,34,21,15,24525.0
1395,NRIC,34,58,450,735750.0
1396,NRIC,34,49,50,81900.0
1397,NRIC,34,48,35,57225.0
1398,NRIC,34,57,1000,1632000.0
1399,NRIC,34,46,10,16400.0
1400,NRIC,34,38,90,147600.0
1401,NRIC,34,38,10,16400.0
1402,NRIC,34,38,90,147690.0
1403,NRIC,34,38,200,326400.0
1404,NRIC,34,38,80,130080.0
1405,NRIC,34,8,10,16260.0
1406,NRIC,34,59,40,65160.0
1407,NRIC,34,25,100,162900.0
1408,NRIC,34,43,27,43983.0
1409,NRIC,34,42,33,53757.0
1410,NRIC,34,38,50,81350.0
1411,NRIC,34,38,149,242274.0
1412,NRIC,34,55,480,778080.0
1413,NRIC,34,39,20,32420.0
1414,NRIC,34,37,500,810500.0
1415,NRIC,34,7,30,48600.0
1416,NRIC,34,38,20,32400.0
1417,NRIC,34,38,117,189540.0
1418,NRIC,34,38,95,153805.0
1419,NRIC,34,7,20,32420.0
1420,NRIC,34,38,90,146340.0
1421,NRIC,34,38,60,97560.0
1422,NRIC,34,38,480,780960.0
1423,NRIC,34,52,50,81300.0
1424,NRIC,34,6,300,487800.0
1425,NRIC,34,38,50,81400.0
1426,NRIC,34,38,100,162900.0
1427,NRIC,34,38,40,65160.0
1428,NRN,34,49,10,6030.0
1429,NRN,34,58,10,6030.0
1430,NRN,34,42,10,6030.0
1431,NRN,34,57,20,12060.0
1432,NRN,34,51,75,45150.0
1433,NRN,34,17,10,6020.0
1434,NRN,34,1,50,30300.0
1435,NRN,34,1,50,30300.0
1436,NRN,34,1,40,24240.0
1437,NRN,34,7,10,6060.0
1438,NRN,34,57,50,30250.0
1439,NRN,34,26,10,6130.0
1440,NRN,34,47,10,6130.0
1441,NRN,34,58,10,6130.0
1442,NRN,34,48,10,6130.0
1443,NRN,34,55,260,159380.0
1444,NRN,34,48,10,6240.0
1445,NRN,34,42,10,6240.0
1446,NTC,34,50,20,26400.0
1447,NUBL,34,58,50,80500.0
1448,NUBL,34,4,100,160500.0
1449,NUBL,34,4,50,80400.0
1450,NUBL,34,58,100,161000.0
1451,NUBL,34,45,250,402500.0
1452,NUBL,34,4,20,32200.0
1453,NUBL,34,45,20,32060.0
1454,NUBL,34,45,20,32040.0
1455,NUBL,34,45,40,64080.0
1456,PCBL,34,48,100,47300.0
1457,PCBL,34,40,500,236000.0
1458,PCBL,34,7,50,23500.0
1459,PCBL,34,29,80,37840.0
1460,PCBL,34,56,100,47300.0
1461,PCBL,34,21,50,23650.0
1462,PCBL,34,14,1000,473000.0
1463,PCBL,34,45,50,23650.0
1464,PCBL,34,48,50,23650.0
1465,PCBL,34,6,1100,520300.0
1466,PCBL,34,6,200,94800.0
1467,PCBL,34,58,37,17501.0
1468,PCBL,34,45,15,7095.0
1469,PCBL,34,17,18,8514.0
1470,PCBL,34,17,100,47500.0
1471,PCBL,34,25,86,40850.0
1472,PCBL,34,26,200,95000.0
1473,PCBL,34,43,114,54150.0
1474,PCBL,34,56,300,143400.0
1475,PCBL,34,52,30,14310.0
1476,PCBL,34,4,40,19040.0
1477,PCBL,34,7,60,28560.0
1478,PCBL,34,58,55,26235.0
1479,PCBL,34,16,2000,958000.0
1480,PFL,34,42,300,184500.0
1481,PFL,34,38,300,184500.0
1482,PFL,34,10,200,123000.0
1483,PFL,34,47,500,312500.0
1484,PFL,34,44,50,32100.0
1485,PFL,34,44,100,64000.0
1486,PFL,34,5,50,32000.0
1487,PFL,34,35,220,140800.0
1488,PFL,34,6,100,64000.0
1489,PFL,34,37,500,320000.0
1490,PFL,34,17,217,138880.0
1491,PFL,34,58,963,616320.0
1492,PFL,34,58,300,192000.0
1493,PFL,34,3,500,322000.0
1494,PFL,34,35,200,129000.0
1495,PFL,34,5,200,129000.0
1496,PFL,34,5,29,18705.0
1497,PFL,34,5,44,28380.0
1498,PFL,34,22,25,16125.0
1499,PFL,34,41,12,7740.0
1500,PFL,34,42,15,9675.0
1501,PFL,34,58,20,12900.0
1502,PFL,34,33,25,16150.0
1503,PFL,34,40,40,25840.0
1504,PFL,34,33,25,16150.0
1505,PFL,34,45,25,16150.0
1506,PFL,34,5,100,64600.0
1507,PFL,34,45,100,64700.0
1508,PFL,34,34,300,194100.0
1509,PFL,34,29,50,32350.0
1510,PFL,34,28,108,70200.0
1511,PFL,34,49,100,65000.0
1512,PFL,34,49,15,9750.0
1513,PFL,34,34,44,28600.0
1514,PFL,34,44,83,53950.0
1515,PIC,34,49,10,11960.0
1516,PIC,34,53,10,11960.0
1517,PIC,34,4,300,357600.0
1518,PICL,34,38,20,16380.0
1519,PICL,34,3,80,65520.0
1520,PICL,34,42,500,402000.0
1521,PICL,34,42,1000,804000.0
1522,PICL,34,42,4545,3654180.0
1523,PICL,34,42,500,404500.0
1524,PLI,34,45,10,7420.0
1525,PLI,34,50,20,15000.0
1526,PLI,34,1,10,7460.0
1527,PLI,34,57,10,7460.0
1528,PLI,34,16,10,7460.0
1529,PLI,34,11,10,7460.0
